Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604220248879,,,,,,,,,35,,,,,223010,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,13,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026041166623443,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604162981015,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604162981015,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604162981015,,,,,,,,,14,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026040627504525,,,,,,,,,134,,,,,124516,
04:15:00.000+07:00,04:30:00.000+07:00,55.71140584412133,2.6694254875183105,,,,,,,,28,,,,,,642093
04:30:00.000+07:00,04:45:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
07:15:00.000+07:00,07:30:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
07:30:00.000+07:00,07:45:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
07:45:00.000+07:00,08:00:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
09:30:00.000+07:00,09:45:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
09:45:00.000+07:00,10:00:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
10:00:00.000+07:00,10:15:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
10:15:00.000+07:00,10:30:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
10:30:00.000+07:00,10:45:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
11:00:00.000+07:00,11:15:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
11:15:00.000+07:00,11:30:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
12:15:00.000+07:00,12:30:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
13:15:00.000+07:00,13:30:00.000+07:00,17.026040139834382,,,,,,,,,,,,,,,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604175140383,,45.5964889,5.2286379,45.5964889,5.2286379,,,,3,,,,,518301,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042938232422,,,,,,,,,27,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.0260426718761,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604247571993,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604247571993,,45.5964624,5.2283949,45.5968165,5.2286291,0.8643908550796897,3.390000104904175,0.5279820561408997,11,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,23.820298751090796,96.30050754547119,45.5854499,5.228411,45.596564,5.2761622,4.2387071121147075,14.728636741638184,0.4536062777042389,243,,,,,429482,110895
16:30:00.000+07:00,16:45:00.000+07:00,21.42200552000156,69.06938743591309,45.5849744,5.2759684,45.585269,5.2761231,1.09089812381837,2.402940273284912,0.655605137348175,157,,,,,784523,72964
16:45:00.000+07:00,17:00:00.000+07:00,17.02604106595627,,,,,,,,,61,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026041586346786,,,,,,,,,102,,,,,259725,
17:15:00.000+07:00,17:30:00.000+07:00,23.076995690893085,83.05533647537231,,,,,0.8156161904335022,1.3042079210281372,0.3270244598388672,147,,,,,691335,100432
17:30:00.000+07:00,17:45:00.000+07:00,27.959218926703393,77.32314586639404,,,,,0.5587916546430118,1.2711546421051025,0.2492092400789261,272,,,,,144454,181467
17:45:00.000+07:00,18:00:00.000+07:00,22.845658793611584,26.694255709648132,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,90,,,,,139524,96593
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,45.5964889,5.2286379,45.5964889,5.2286379,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026041110030476,,,,,,,,,,,,,,900000,
