Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6433892,115.1343464,-8.6433892,115.1343464,,,,2,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6434272,115.134363,-8.6434272,115.134363,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604101602404,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026040890221196,,-8.6437054,115.1341869,-8.6433917,115.1344248,1.0888347733500592,2.5199999809265137,0.5600000023841858,3,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040890221196,,-8.6433892,115.1343464,-8.6433892,115.1343464,2.0,2.0,2.0,2,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041937285314,,,,,,,,,42,,,,,488057,
12:00:00.000+07:00,12:15:00.000+07:00,29.16251878178213,20.138788104057312,,,,,0.9545327425003052,0.9545327425003052,0.9545327425003052,100,,,,121175,629563,71884
12:15:00.000+07:00,12:30:00.000+07:00,17.026039123535156,,-8.6434391,115.1343537,-8.6434248,115.1343726,,,,4,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026039123535156,,-8.6434053,115.1343617,-8.6433958,115.1343744,0.765951849186503,1.159999966621399,0.5099999904632568,2,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039123535156,,-8.6434016,115.1343601,-8.6433965,115.1343677,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026039123535156,,,,,,,,,26,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,,,,,,,,3,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039243310294,,,,,,,,,1,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026041005150727,,-8.6433981,115.1343607,-8.6433924,115.1343687,0.8779913408807085,1.3200000524520874,0.5299999713897705,31,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,18.86435396892532,8.835379600524902,-8.6616141,115.133027,-8.6597498,115.134057,3.8103108192951836,11.0600004196167,0.2895706295967102,107,,,,,391471,30512
16:30:00.000+07:00,16:45:00.000+07:00,69.7654687961623,881.3763664712335,-8.6624458,115.1319755,-8.6615002,115.1336251,1.0351786172613127,1.649999976158142,0.5199999809265137,1282,,,,,24640,875360
16:45:00.000+07:00,17:00:00.000+07:00,32.2384061903381,253.74575677019104,-8.6590839,115.1295929,-8.6588576,115.1296672,0.9834931492805482,1.0807082653045654,0.8862780332565308,367,,,,,647508,252492
17:00:00.000+07:00,17:15:00.000+07:00,55.80042640047643,502.4467430114746,-8.6617341,115.1296823,-8.6591315,115.1327366,0.9728040148284948,2.2100000381469727,0.679473340511322,905,,,,,256430,643570
17:15:00.000+07:00,17:30:00.000+07:00,17.026041562768064,,-8.6607045,115.1320445,-8.6607045,115.1320445,0.7799999713897705,0.7799999713897705,0.7799999713897705,4,,,,,900000,
