Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042755135432,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026040993149167,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026040637796605,2.0020689964294434,,,,,,,,3,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,30.49683734160173,325.3155756089222,,,,,2.7706389640259146,14.8657865524292,0.5003988146781921,201,,,,3,676414,223586
08:45:00.000+07:00,09:00:00.000+07:00,22.16448386365658,111.96786820412301,,,,,0.5921360063420975,1.6900031566619873,0.24740950763225555,170,,,,3,563172,85287
09:00:00.000+07:00,09:15:00.000+07:00,35.39006950177724,131.87784420994984,,,,,0.8558655060538334,1.2107365131378174,0.33367812633514404,208,,,,4,595197,304803
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,0.5893375771640024,1.3604027032852173,0.5002731084823608,6,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604120769762,,,,,,0.5894137917342533,0.7937560081481934,0.5121418833732605,0,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042253343313,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042253343313,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026042191077305,11.609089075663078,,,,,0.3225555419921875,0.3225555419921875,0.3225555419921875,38,,,,,851664,
11:00:00.000+07:00,11:15:00.000+07:00,17.0260412023813,99.17207127895118,,,,,0.45405614376068115,0.45405614376068115,0.45405614376068115,149,,,,4,,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604123859662,,,,,,,,,,,,,,,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041180560426,20.02069091796875,,,,,0.4439322054386139,0.4439322054386139,0.4439322054386139,36,,,,,198884,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604213353309,20.688047409057617,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,47,,,,1,603549,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041083704282,,,,,,,,,,,,,,89881,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,24.091842675228843,80.98631286621094,20.739137649536133,,,,,,,
14:00:00.000+07:00,14:15:00.000+07:00,17.026041517627124,,,,,,,,,,,,,,,
14:15:00.000+07:00,14:30:00.000+07:00,17.026041585536312,,,,,,,,,,,,,,,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041585536312,,,,,,,,,,,,,,,
14:45:00.000+07:00,15:00:00.000+07:00,17.850667467874135,52.783042907714844,,,,,0.568363545342528,1.2722405195236206,0.27806511521339417,55,,,,,139650,13687
15:00:00.000+07:00,15:15:00.000+07:00,17.026041713230125,143.65484189987183,,,,,0.6903863849530596,1.937735915184021,0.3336781859397888,257,,,,4,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026041713230125,,,,,,1.0407574280549365,1.9082787036895752,0.5082862377166748,3,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,34.270523589638046,270.25821537395393,,,,,0.9976866228955416,1.2235318422317505,0.5001777410507202,386,,,,4,613779,286221
15:45:00.000+07:00,16:00:00.000+07:00,34.24935635385609,356.58752780536736,,,,,1.1293201129587147,1.577676773071289,0.44794800877571106,487,,,,5,562222,285869
