Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026040658072354,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026040360458772,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026040360458772,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026040361484142,,-8.6434179,115.1343741,-8.6434179,115.1343741,,,,2,,,,899203,
07:45:00.000+07:00,08:00:00.000+07:00,17.026041044176555,,,,,,,,,97,,,,510755,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6434399,115.1342481,-8.6433878,115.1343493,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6434329,115.1342903,-8.6433915,115.1344058,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6433599,115.1344391,-8.6433477,115.1344722,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6433831,115.1344022,-8.6433831,115.1344022,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6433485,115.1342874,-8.6433052,115.1343316,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,-8.643418,115.1342679,-8.6433049,115.1343811,2.140000104904175,2.140000104904175,2.140000104904175,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,2.140000104904175,2.140000104904175,2.140000104904175,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041117981514,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041703620486,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026041703620486,,,,,,2.140000104904175,2.140000104904175,2.140000104904175,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604131140382,,,,,,2.140000104904175,2.140000104904175,2.140000104904175,9,,,,339647,
12:45:00.000+07:00,13:00:00.000+07:00,19.89153481096833,,,,,,,,,16,,,,732379,47561
13:00:00.000+07:00,13:15:00.000+07:00,26.315146227785263,,,,,,,,,85,,,,413048,154179
13:15:00.000+07:00,13:30:00.000+07:00,17.02604094975947,,-8.6433878,115.1343493,-8.6433878,115.1343493,,,,18,,,,842611,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,13,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026040292216063,,,,,,,,,53,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,22.67979191483009,31.375911235809326,-8.6531019,115.1308329,-8.643395,115.136866,5.163125823435779,14.460000038146973,0.04802022874355316,67,,,,543056,93840
16:45:00.000+07:00,17:00:00.000+07:00,49.02143009915108,181.99583152359193,-8.6582482,115.1284903,-8.653136,115.1309228,1.519556409199724,8.5,0.3446964919567108,633,,,,,531054
17:00:00.000+07:00,17:15:00.000+07:00,33.867936103465055,115.73913889700704,-8.6601217,115.1290951,-8.659783,115.130264,1.1249296822501962,1.840000033378601,0.3771137297153473,416,,,,381859,279539
17:15:00.000+07:00,17:30:00.000+07:00,35.74179973790571,215.24265849590302,-8.6599871,115.1297222,-8.6590989,115.1306422,1.035110834486014,1.6100000143051147,0.3313594162464142,347,,,,589359,310641
17:30:00.000+07:00,17:45:00.000+07:00,31.652794673698693,230.3040828704834,-8.6593037,115.1291267,-8.6582583,115.130767,1.2086914989578756,2.069999933242798,0.5699999928474426,337,,,,423344,242772
17:45:00.000+07:00,18:00:00.000+07:00,17.026040971095078,,-8.6549346,115.131686,-8.6548303,115.131765,,,,54,,,,829262,
