Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,2.3989814471158364,3.874650001525879,0.6443549990653992,7,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,0.6217305449766378,1.6416336297988892,0.5330244302749634,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,0.5330244302749634,0.5330244302749634,0.5330244302749634,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,0.6276201711001085,0.8148178458213806,0.5330244302749634,2,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026041828536002,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042279680446,,,,,,0.5460566282272339,0.5862472057342529,0.5058660507202148,5,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026042279680446,,,,,,,,,4,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,22.242988329245428,244.91978454589844,,,,,0.6887193618861468,0.843059778213501,0.3544767498970032,378,,,,6,813410,86590
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026040943753433,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,27.206648574791576,126.79771041870117,,,,,0.8593894768417618,3.7115020751953125,0.26694250106811523,191,,,,3,670880,168976
12:30:00.000+07:00,12:45:00.000+07:00,17.026040657813244,,,,,,0.6347942219229546,2.900509834289551,0.5110245943069458,5,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604072590045,31.365748405456543,,,,,0.5375362644232745,3.923098087310791,0.2558199167251587,90,,,,,843979,
13:00:00.000+07:00,13:15:00.000+07:00,17.77119888550497,92.19241428375244,,,,,0.9797194083231209,4.8821210861206055,0.3336781859397888,138,,,,2,289342,12368
13:15:00.000+07:00,13:30:00.000+07:00,25.59484234702993,230.2301836013794,,,,,0.96312055972842,2.4457669258117676,0.3336781859397888,183,,,,3,675160,142224
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026041871003045,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026041197057566,,,,,,1.631715717258396,2.872551202774048,1.1857060194015503,3,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604132786898,,,,,,1.9610009412434357,3.9173998832702637,0.5895041823387146,4,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,37.070404296606576,303.82693710349,9.7843539,99.9666716,9.7848572,99.9672574,0.888950280981424,3.3021397590637207,0.09028774499893188,503,,,,8,579487,320513
16:00:00.000+07:00,16:15:00.000+07:00,71.25000182367108,405.14984214197386,9.7852559,99.9684166,9.7852559,99.9684166,0.7515027821063995,1.2100000381469727,0.2930055260658264,626,,,,7,,900000
16:15:00.000+07:00,16:30:00.000+07:00,71.25000182367108,638.5428070200345,9.7861984,99.9727443,9.7861984,99.9727443,0.9603605600742212,1.2100000381469727,0.7056071758270264,1313,,,,15,,900000
16:30:00.000+07:00,16:45:00.000+07:00,23.852957720512407,158.701810210532,,,,,0.4045791320780166,1.4600000381469727,0.2558199167251587,246,,,,1,,113312
16:45:00.000+07:00,17:00:00.000+07:00,25.767575156886185,147.5468521118164,,,,,1.1357235586899883,2.130000114440918,0.359454482793808,234,,,,4,584919,145090
17:00:00.000+07:00,17:15:00.000+07:00,17.026040633102838,,,,,,,,,10,,,,,900000,
