Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
00:15:00.000+07:00,00:30:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
00:30:00.000+07:00,00:45:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
00:45:00.000+07:00,01:00:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
01:00:00.000+07:00,01:15:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
01:15:00.000+07:00,01:30:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
01:30:00.000+07:00,01:45:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
01:45:00.000+07:00,02:00:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
02:00:00.000+07:00,02:15:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
02:15:00.000+07:00,02:30:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
02:30:00.000+07:00,02:45:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
02:45:00.000+07:00,03:00:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
03:00:00.000+07:00,03:15:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
03:15:00.000+07:00,03:30:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
03:30:00.000+07:00,03:45:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
03:45:00.000+07:00,04:00:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
04:00:00.000+07:00,04:15:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
04:15:00.000+07:00,04:30:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
04:30:00.000+07:00,04:45:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
07:15:00.000+07:00,07:30:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
07:30:00.000+07:00,07:45:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
07:45:00.000+07:00,08:00:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041593988165,,,,,,,,,,,,,,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604152919112,,,,,,,,,5,,,,103564,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6434501,115.1343166,-8.6433386,115.1344,1.4903496561187415,3.109999895095825,0.5600000023841858,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6434941,115.1344263,-8.6434079,115.1344974,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6433892,115.1343464,-8.6433892,115.1343464,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604099980504,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026040760800804,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026040760800804,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.0260408872633,,,,,,,,,56,,,,771540,
12:45:00.000+07:00,13:00:00.000+07:00,24.36163825635216,35.36988830566406,,,,,0.36800599098205566,0.402838796377182,0.3331731855869293,109,,,,467793,121755
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,-8.643412,115.1343581,-8.643412,115.1343581,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103066805,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604024796381,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604024796381,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604117498995,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.0260412973316,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.0260412973316,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,29.823017419684234,78.67359541040001,-8.6434743,115.1342741,-8.643336,115.1344221,0.6497898680579504,1.409999966621399,0.13802194595336914,64,,,,687598,212402
16:30:00.000+07:00,16:45:00.000+07:00,24.619747944528676,38.14260761229916,-8.6448828,115.1342999,-8.6434196,115.1365259,1.5449262763683203,8.930000305175781,0.280271053314209,182,,,,248511,126040
16:45:00.000+07:00,17:00:00.000+07:00,58.17684633141481,376.1375492741008,-8.6617555,115.1294316,-8.6589427,115.1331467,1.3450350736122982,2.440000057220459,0.280271053314209,1072,,,,216986,683014
17:00:00.000+07:00,17:15:00.000+07:00,52.788704411844776,589.806504822016,-8.6592987,115.1292122,-8.6586737,115.1302025,1.1185362598627118,2.259999990463257,0.6700000166893005,901,,,,306418,593582
17:15:00.000+07:00,17:30:00.000+07:00,35.283529883797335,129.9662443609289,-8.6578563,115.1282972,-8.6510159,115.1354139,0.8479379756086303,1.7300000190734863,0.2133326679468155,390,,,,184055,303034
17:30:00.000+07:00,17:45:00.000+07:00,17.026040226449453,,,,,,,,,,,,,,
17:45:00.000+07:00,18:00:00.000+07:00,17.026042518523745,,-8.6435866,115.1342972,-8.6433892,115.134451,,,,7,,,,760705,
18:00:00.000+07:00,18:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
