Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026041028528812,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041012605475,,-8.643371,115.1343421,-8.643371,115.1343421,,,,2,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026041012605475,,-8.6434215,115.1343324,-8.6434052,115.1343807,0.5900000035762787,0.6200000047683716,0.5600000023841858,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026041012605475,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604119012929,,-8.6461379,115.1338026,-8.6433463,115.1342949,1.6944461483686148,5.980000019073486,0.5,13,,,,642006,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039922363914,,-8.6460958,115.1342084,-8.6434049,115.135248,5.715078823842301,8.010000228881836,3.4200000762939453,19,,,,764433,
08:15:00.000+07:00,08:30:00.000+07:00,17.026040733631163,,,,,,,,,,,,,444957,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041428398184,,-8.6433751,115.1343907,-8.6433751,115.1343907,,,,,,,,448556,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.643371,115.1343421,-8.643371,115.1343421,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026041274588074,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604151986144,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604117787852,,,,,,,,,77,,,,677219,
13:15:00.000+07:00,13:30:00.000+07:00,17.0260406498491,,-8.6462008,115.1339725,-8.6461387,115.1341094,0.5850000083446503,0.6200000047683716,0.550000011920929,7,,,,700004,
13:30:00.000+07:00,13:45:00.000+07:00,17.026040245811032,,-8.6462949,115.1339236,-8.643371,115.1353898,0.6776626796738522,0.7900000214576721,0.5699999928474426,78,,,,507457,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,-8.6434408,115.1342624,-8.643358,115.1343802,1.425000011920929,2.25,0.6000000238418579,1,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,-8.6436817,115.1343345,-8.643371,115.1346345,0.6600000262260437,0.6600000262260437,0.6600000262260437,19,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,,,,4,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039153954848,,-8.6434277,115.1343596,-8.6433661,115.1344742,,,,5,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604002863523,,-8.643371,115.1343421,-8.643371,115.1343421,,,,35,,,,698045,
15:00:00.000+07:00,15:15:00.000+07:00,22.912254960235998,99.46516799926758,-8.6500229,115.1302261,-8.6458523,115.1349515,3.2392058490837123,8.550000190734863,0.870262861251831,231,,,,424959,97698
15:15:00.000+07:00,15:30:00.000+07:00,17.026040798122292,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026041056267673,,,,,,,,,10,,,,598743,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604151192361,,,,,,,,,27,,,,622382,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604106398325,,,,,,,,,12,,,,717402,
16:15:00.000+07:00,16:30:00.000+07:00,17.026040834621806,,,,,,,,,2,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,19.57372342849603,13.826048280590307,,,,,0.3238380253314972,0.3238380253314972,0.3238380253314972,124,,,,857714,42286
16:45:00.000+07:00,17:00:00.000+07:00,19.721514027970038,0.8557923775975599,,,,,,,,1,,,,855261,44739
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.026041251414423,,-8.653451,115.1267309,-8.653451,115.1267309,,,,4,,,,900000,
