Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604109266635,,,,,,,,,1,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026039227971825,,-8.6434409,115.1343056,-8.6433679,115.1343543,1.059999942779541,1.059999942779541,1.059999942779541,0,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,30.461833734906186,30.698392868041992,-8.6534349,115.1270342,-8.6434297,115.1365419,4.8953374331817585,16.15999984741211,0.3225555419921875,52,,,,,87589,223005
07:45:00.000+07:00,08:00:00.000+07:00,17.02604108714439,,-8.6433679,115.1343334,-8.6433679,115.1343334,,,,3,,,,,501085,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6434052,115.1343345,-8.6433834,115.1343594,0.6399999856948853,0.6399999856948853,0.6399999856948853,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6433754,115.1343668,-8.6433704,115.1343852,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041119755533,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041190506543,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041190506543,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604114392484,,,,,,,,,1,,,,,860994,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041041751178,,,,,,,,,65,,,,,500539,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041238240246,,,,,,,,,15,,,,,570348,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604083606109,,-8.6433779,115.134344,-8.6433779,115.134344,,,,,,,,,779250,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040658012,,,,,,,,,,,,,,343081,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040497112906,,-8.6434676,115.1342977,-8.6434676,115.1342977,1.659999966621399,1.659999966621399,1.659999966621399,,,,,,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040497112906,,,,,,,,,,,,,,,
13:15:00.000+07:00,13:30:00.000+07:00,17.026040497112906,,,,,,,,,,,,,,,
13:30:00.000+07:00,13:45:00.000+07:00,17.026040667396334,,-8.6434671,115.1343708,-8.6433944,115.1345188,1.659999966621399,1.659999966621399,1.659999966621399,13,,,,,604744,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604108854634,,,,,,,,,85,,,,,356104,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,-8.6598199,115.1306935,-8.6598199,115.1306935,0.6600000262260437,0.6600000262260437,0.6600000262260437,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604107502606,,,,,,,,,9,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041220688263,,,,,,,,,108,,,,,766234,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604094009664,,-8.6448334,115.1342572,-8.6434318,115.1366804,3.773520230293788,9.390000343322754,0.7200000286102295,,,,,,,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604094009664,,-8.6433814,115.1343493,-8.6433814,115.1343493,,,,,,,,,,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604160782645,,,,,,,,,81,,,,,364319,
