Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604095472887,,-31.9392698,115.8202261,-31.9392698,115.8202261,,,,4,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026040938527903,,,,,,,,,1,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026041120975865,,-31.9392617,115.8202209,-31.9392617,115.8202209,,,,3,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026041453704185,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026041453704185,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.0260414391244,,,,,,,,,1,,,,883695,
08:45:00.000+07:00,09:00:00.000+07:00,19.410991964350107,,-31.941606,115.8198342,-31.939265,115.8202574,3.350819908056188,47.0,0.550000011920929,97,,,,292692,39585
09:00:00.000+07:00,09:15:00.000+07:00,29.08394231279045,81.41747856140137,-31.9555478,115.8330304,-31.9454334,115.8610392,8.681090538591485,36.0,0.33367815613746643,155,,,,175931,200135
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604087538872,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604023542669,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604023542669,,,,,,,,,17,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,44.53451723034029,281.9524955749512,,,,,0.69735855328477,1.0059947967529297,0.3336781859397888,475,,,,443419,456581
11:00:00.000+07:00,11:15:00.000+07:00,17.0260381726158,,-31.9550913,115.8611303,-31.9550913,115.8611303,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02603814178401,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02603814178401,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026038726157314,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026039543506194,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.608766406412972,,-31.9550723,115.8611474,-31.9550723,115.8611474,,,,,,,,890328,9672
12:30:00.000+07:00,12:45:00.000+07:00,53.79096654234418,170.1403102874756,,,,,0.9497686443590001,1.1428945064544678,0.27806511521339417,375,,,,289782,610218
12:45:00.000+07:00,13:00:00.000+07:00,43.15157124387051,364.87444591522217,-31.9564642,115.8613828,-31.9547651,115.8623423,1.2004662268782234,3.880000114440918,0.5,406,,,,459739,417373
13:00:00.000+07:00,13:15:00.000+07:00,18.41893451240223,,-31.9583506,115.8622749,-31.9563691,115.8678443,2.704545006196161,11.930000305175781,0.5,6,,,,312315,23119
13:15:00.000+07:00,13:30:00.000+07:00,22.482839149421295,72.89996540546417,-31.9581652,115.866804,-31.9578823,115.8674255,0.8102881162777464,2.6446099281311035,0.10310465097427368,83,,,,741079,90571
13:30:00.000+07:00,13:45:00.000+07:00,23.95038069018983,8.67563247680664,-31.9581132,115.8668237,-31.9581132,115.8668237,0.3309668004512787,0.3309668004512787,0.3309668004512787,205,,,,751825,114929
13:45:00.000+07:00,14:00:00.000+07:00,20.742610984218288,,,,,,,,,30,,,,838313,61687
14:00:00.000+07:00,14:15:00.000+07:00,17.026040531275342,,-31.95817,115.8668098,-31.95817,115.8668098,,,,66,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,19.784477495633844,35.46543061733246,-31.9729264,115.8275874,-31.9562164,115.8669631,11.752472774911839,16.799999237060547,0.7099999785423279,46,,,,336433,45785
14:30:00.000+07:00,14:45:00.000+07:00,54.32838134448829,588.1313776493073,-31.9848646,115.8196786,-31.9727645,115.8274006,2.411722003291869,16.90999984741211,0.1415693759918213,784,,,,116367,619137
14:45:00.000+07:00,15:00:00.000+07:00,67.72148597714857,819.5488240543297,-31.9847742,115.8183052,-31.9792005,115.8230974,0.7780477397890949,2.4000000953674316,0.15253879129886627,1357,,,,58565,841435
15:00:00.000+07:00,15:15:00.000+07:00,57.919007607952224,605.8637830648107,-31.9789262,115.818026,-31.9762397,115.8187472,1.3180369542563226,2.3207786083221436,0.6899999976158142,935,,,,203224,678735
15:15:00.000+07:00,15:30:00.000+07:00,59.47815721919902,595.270068051758,-31.9766326,115.8181166,-31.9752187,115.8185308,0.8543706262011432,2.130000114440918,0.5199999809265137,872,,,,195387,704613
15:30:00.000+07:00,15:45:00.000+07:00,43.96523660009172,361.56851530075073,-31.9755893,115.8187743,-31.9720836,115.8190869,0.6905512591598028,0.9300000071525574,0.550000011920929,682,,,,238040,447133
15:45:00.000+07:00,16:00:00.000+07:00,28.63661871082726,155.02280497010113,-31.975045,115.8211165,-31.9530545,115.8573391,8.843102670119052,71.0,0.31233999133110046,207,,,,105111,191265
16:00:00.000+07:00,16:15:00.000+07:00,34.341094860176014,439.82469296996237,-31.958384,115.8559304,-31.9540778,115.8674809,4.111428887019115,26.0,0.5099999904632568,489,,,,340838,240169
