Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604117447325,,,,,,,,,,,,,,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604160817942,,,,,,,,,,,,,,,
00:30:00.000+07:00,00:45:00.000+07:00,17.026041607970694,,,,,,,,,0,,,,,1429,
00:45:00.000+07:00,01:00:00.000+07:00,17.026040806081504,,45.5965062,5.2285359,45.5965062,5.2285359,,,,141,,,,,700079,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,45.596422,5.2282983,45.5965963,5.2286154,0.7697455565553574,2.068916082382202,0.5081811547279358,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,45.5965062,5.2285359,45.5965062,5.2285359,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041185203276,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604124089148,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604124089148,,,,,,,,,9,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.673414603252006,,,,,,,,,129,,,,,713667,10745
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604146910394,,,,,,,,,94,,,,,860720,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604079125271,,45.5962826,5.2285173,45.5966769,5.2288895,1.1267585462621792,4.570851802825928,0.5006713271141052,27,,,,,157687,
17:00:00.000+07:00,17:15:00.000+07:00,17.026040563531385,,,,,,,,,,,,,,,
17:15:00.000+07:00,17:30:00.000+07:00,20.721886245220695,5.338850975036621,45.5963706,5.2285359,45.5965062,5.2286829,0.5772579702162679,1.9188101291656494,0.34954437613487244,33,,,,,703554,61343
17:30:00.000+07:00,17:45:00.000+07:00,17.026041526161006,,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,18.824891715394124,6.006207466125488,,,,,0.3126085698604584,0.3126085698604584,0.3126085698604584,56,,,,,695806,29857
18:00:00.000+07:00,18:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,18.92936381373036,20.401922047545657,45.5964312,5.2279162,45.5967088,5.2286075,0.9267471634981653,3.2014968395233154,0.5926277041435242,11,,,,,801575,31591
20:00:00.000+07:00,20:15:00.000+07:00,25.81845635359479,62.02717608172681,45.5889373,5.2283999,45.5970875,5.2471859,2.9754344492483766,22.345096588134766,0.3309098184108734,83,,,,,261747,145935
20:15:00.000+07:00,20:30:00.000+07:00,17.455615449238337,2.0020689964294434,,,,,,,,22,,,,,,7130
20:30:00.000+07:00,20:45:00.000+07:00,17.026040956579518,,45.5965108,5.2285504,45.5965184,5.2285723,,,,61,,,,,742228,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604062886467,,45.5964562,5.2286124,45.5964562,5.2286124,0.7942979335784912,0.7942979335784912,0.7942979335784912,2,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,25.773216846581015,446.54823226874834,45.5967448,5.2284756,45.5967448,5.2284756,0.8071063812744782,1.03253173828125,0.7942979335784912,265,,,,135793,197567,
22:00:00.000+07:00,22:15:00.000+07:00,75.00000667648321,3127.390677690007,45.5967882,5.1998252,45.607814,5.2089519,3.938975528360175,7.130000114440918,1.4494249820709229,,,,,900000,,
22:15:00.000+07:00,22:30:00.000+07:00,59.48224412316038,1947.7327971945645,45.5970029,5.2068441,45.6069223,5.2285339,4.119815439460124,9.109999656677246,0.5202038884162903,52,,,,659099,240901,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,45.5965062,5.2285359,45.5965062,5.2285359,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
