Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604069765202,6.8397233830207504,,,,,,,,50,,,,,775296,
06:00:00.000+07:00,06:15:00.000+07:00,29.14739829204747,212.46501180069507,,,,,0.6287298031545924,2.043111562728882,0.33367815613746643,367,,,,6,90188,201189
06:15:00.000+07:00,06:30:00.000+07:00,17.02604059903908,29.54983139038086,,,,,4.5515197357331685,8.260126113891602,0.4542556703090668,63,,,,1,273519,
06:30:00.000+07:00,06:45:00.000+07:00,17.026040939117838,,,,,,,,,3,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,40.99657827276394,386.06678009033203,9.5462101,100.0640073,9.5494731,100.0646298,0.9184416084211604,1.2850751876831055,0.3205684721469879,581,,,,5,502141,397859
07:00:00.000+07:00,07:15:00.000+07:00,27.983561382411615,184.90997997178013,9.5497178,100.0637891,9.5497863,100.0639247,0.7579418497313373,1.1054573059082031,0.2558199167251587,301,,,,4,718128,181872
07:15:00.000+07:00,07:30:00.000+07:00,25.20108701668434,123.66384491072719,9.5497886,100.0636704,9.5498687,100.0637828,0.6316287481965693,1.4657872915267944,0.38547390699386597,136,,,,3,764312,135688
07:30:00.000+07:00,07:45:00.000+07:00,23.818314485504487,64.41175127029419,,,,,0.5052876445988432,1.1317275762557983,0.33450254797935486,126,,,,2,727381,112737
07:45:00.000+07:00,08:00:00.000+07:00,17.026039373880227,,,,,,,,,,,,,,,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604110237654,,,,,,,,,3,,,,,509512,
08:15:00.000+07:00,08:30:00.000+07:00,17.026041323244236,,,,,,,,,,,,,,629485,
08:30:00.000+07:00,08:45:00.000+07:00,17.026040429229827,,,,,,,,,2,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026041103553123,,,,,,74.68000030517578,74.68000030517578,74.68000030517578,2,,,,,198500,
09:00:00.000+07:00,09:15:00.000+07:00,28.129359905921916,260.0985422005912,,,,,0.41523128747940063,0.49678438901901245,0.3336781859397888,397,,,,9,121846,184291
09:15:00.000+07:00,09:30:00.000+07:00,38.513850522203604,438.7062501251018,,,,,0.5046451091766357,0.5046451091766357,0.5046451091766357,657,,,,15,297465,356651
09:30:00.000+07:00,09:45:00.000+07:00,25.192168106448317,118.70676048497596,,,,,0.3923666626214981,0.4844229817390442,0.300310343503952,186,,,,3,702603,135540
09:45:00.000+07:00,10:00:00.000+07:00,17.026040278585672,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.37307357390873,8.397921227371832,,,,,,,,14,,,,,894240,5760
10:15:00.000+07:00,10:30:00.000+07:00,20.842020559167203,12.223272270446232,,,,,0.300310343503952,0.300310343503952,0.300310343503952,24,,,,,836663,63337
10:30:00.000+07:00,10:45:00.000+07:00,20.67971068426719,15.416049391586233,,,,,0.3427368849515915,0.41906502842903137,0.2664087414741516,51,,,,,285624,60643
10:45:00.000+07:00,11:00:00.000+07:00,17.026039811061636,,,,,,,,,,,,,,,
11:00:00.000+07:00,11:15:00.000+07:00,17.026039856325173,,,,,,,,,,,,,,33396,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041044511853,,,,,,,,,2,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026040961001378,,,,,,,,,17,,,,,431217,
12:30:00.000+07:00,12:45:00.000+07:00,24.19818371342511,128.43057166755042,,,,,0.7967984229326248,1.1814780235290527,0.4121188223361969,197,,,,3,205461,119042
12:45:00.000+07:00,13:00:00.000+07:00,40.98290907520236,228.40211380303063,,,,,0.7001758049298806,0.9041750431060791,0.2890060544013977,359,,,,5,502368,397632
13:00:00.000+07:00,13:15:00.000+07:00,17.026040371599265,,,,,,,,,27,,,,,597985,
13:15:00.000+07:00,13:30:00.000+07:00,17.026040547426028,,,,,,,,,4,,,,,773405,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604058985587,24.477052933404277,,,,,,,,38,,,,1,900000,
13:45:00.000+07:00,14:00:00.000+07:00,24.84019586567825,118.33721041040675,16.0561643,108.2027187,16.0562303,108.2027292,0.47416929496975996,0.8500686287879944,0.2543625831604004,218,,,,4,596024,129698
14:00:00.000+07:00,14:15:00.000+07:00,29.445577028651023,143.33742761611938,16.0562096,108.202722,16.0567056,108.2028456,0.43710323420416974,0.9182886481285095,0.33761516213417053,251,,,,5,642755,206137
14:15:00.000+07:00,14:30:00.000+07:00,27.858239922988922,131.19626808166504,16.0561489,108.2027404,16.0563898,108.2029998,5.485445730625805,19.854562759399414,0.33367815613746643,185,,,,4,283144,179791
14:30:00.000+07:00,14:45:00.000+07:00,18.847362602271907,9.948806643486023,,,,,7.8937069865711,19.769201278686523,0.35512417554855347,,,,,,31269,30230
14:45:00.000+07:00,15:00:00.000+07:00,22.494287325244496,24.024829864501953,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,58,,,,1,809239,90761
15:00:00.000+07:00,15:15:00.000+07:00,17.026042164883375,,,,,,,,,10,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,22.084410609675828,117.18071365356445,,,,,1.0235304735880857,2.646395683288574,0.3653522729873657,182,,,,3,816042,83958
15:30:00.000+07:00,15:45:00.000+07:00,24.874658032690657,163.29378700210242,,,,,0.6956831891438582,2.1715149879455566,0.300310343503952,184,,,,4,769730,130270
