Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,-8.6598932,115.1341761,-8.6598928,115.1342232,,,,11,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026040532567013,,-8.6594731,115.1340022,-8.6593819,115.1341047,,,,142,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,27.863481457119743,61.54846382141113,-8.6597608,115.1341487,-8.6592409,115.1347605,0.6752666894040575,0.9671541452407837,0.33215516805648804,160,,,,720122,179878,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.02603986607404,,,,,,,,,5,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026040867276077,,-8.6598199,115.1342595,-8.6598199,115.1342595,,,,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.6597932,115.1341409,-8.6597623,115.134191,,,,3,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,-8.6597623,115.1341409,-8.6597623,115.1341409,,,,1,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604087323244,,,,,,,,,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,21.1847778780923,26.493297576904297,-8.6599504,115.1342192,-8.6598021,115.1343863,0.8490955680608749,1.37492835521698,0.3232627809047699,79,,,,729220,69026,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041452771683,,,,,,,,,,,,,900000,,
11:15:00.000+07:00,11:30:00.000+07:00,18.85350943194253,10.010345458984375,,,,,0.33365336060523987,0.33365336060523987,0.33365336060523987,106,,,,819868,30332,
11:30:00.000+07:00,11:45:00.000+07:00,17.02603981177515,,,,,,,,,,,,,,,
11:45:00.000+07:00,12:00:00.000+07:00,17.02603981177515,,,,,,,,,,,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,18.84447059558757,36.85033295550207,,,,,1.2217110395431519,1.2217110395431519,1.2217110395431519,51,,,,,30182,
12:15:00.000+07:00,12:30:00.000+07:00,29.852478619276994,64.04912688336512,,,,,0.5810752809047699,0.6459465622901917,0.5162039995193481,164,,,,687109,212891,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,-8.6534024,115.1267677,-8.6532643,115.1268657,,,,,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.026041751585275,,,,,,,,,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041935716254,,,,,,,,,22,,,,831289,,
14:45:00.000+07:00,15:00:00.000+07:00,27.143742989582954,77.84962429522564,,,,,0.49322533240046856,1.2479958534240723,0.3320993483066559,342,,,,122040,167932,
15:00:00.000+07:00,15:15:00.000+07:00,34.3819253604942,122.32097418189953,-8.6599116,115.134001,-8.6594568,115.134418,0.4964569064393099,0.9320896863937378,0.31890246272087097,261,,,,611930,288070,
15:15:00.000+07:00,15:30:00.000+07:00,17.026042938232422,,-8.6599436,115.1342555,-8.6598502,115.1344148,1.0452396973825773,2.0299999713897705,0.8399999737739563,1,,,,900000,,
15:30:00.000+07:00,15:45:00.000+07:00,17.026042938232422,,,,,,,,,0,,,,900000,,
15:45:00.000+07:00,16:00:00.000+07:00,17.026042938232422,,-8.6599341,115.1343821,-8.6599341,115.1343821,,,,1,,,,900000,,
16:00:00.000+07:00,16:15:00.000+07:00,17.026042193775304,,-8.6599972,115.1344565,-8.6599972,115.1344565,,,,1,,,,900000,,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041382920173,,-8.6599159,115.1342785,-8.6598272,115.134359,,,,,,,,900000,,
16:30:00.000+07:00,16:45:00.000+07:00,17.026041382920173,,,,,,,,,1,,,,900000,,
16:45:00.000+07:00,17:00:00.000+07:00,17.026041382920173,,,,,,,,,3,,,,900000,,
17:00:00.000+07:00,17:15:00.000+07:00,36.079993415869055,163.14324789401294,-8.6616987,115.1317534,-8.6598385,115.1344546,,,,433,,,,672321,158448,69231
