Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6549923,115.1308248,-8.6549923,115.1308248,,,,2,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.655097,115.1306601,-8.6548002,115.1308811,1.4800000190734863,1.4800000190734863,1.4800000190734863,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6548545,115.1306693,-8.6548364,115.1306782,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6550478,115.1307644,-8.6549414,115.1308081,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.655097,115.1308811,-8.655097,115.1308811,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,-8.6549481,115.1305475,-8.6547812,115.1308338,1.0,1.0,1.0,13,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,44.56795643657379,150.62616539001465,-8.6549033,115.1306194,-8.6548515,115.1306679,0.5771742532686882,1.559999942779541,0.3277928829193115,307,,,,,381662,457136
11:45:00.000+07:00,12:00:00.000+07:00,17.026041210928536,,-8.6537041,115.1304829,-8.6537041,115.1304829,,,,4,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041210928536,,,,,,,,,2,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,40.84586608930819,853.958868973117,-8.6537271,115.1302883,-8.6514116,115.1347261,2.2414302153537418,3.4755280017852783,0.5199999809265137,32,,,,369784,530216,
12:30:00.000+07:00,12:45:00.000+07:00,73.83272580324767,922.4749276167831,-8.6591721,115.129928,-8.658531,115.1306018,0.8301710087694291,1.4866807460784912,0.3313855528831482,389,,,,619854,,280146
12:45:00.000+07:00,13:00:00.000+07:00,52.876755575554576,335.6312244897255,-8.6593913,115.1302963,-8.6593913,115.1302963,0.4994895756244659,0.8069171905517578,0.19206196069717407,605,,,,,304956,595044
13:00:00.000+07:00,13:15:00.000+07:00,55.51377718659567,690.9118017734627,-8.6550177,115.1308605,-8.6527706,115.1309679,1.2504156307580239,2.478388786315918,0.4639841616153717,71,,,,497702,295607,106691
13:15:00.000+07:00,13:30:00.000+07:00,17.026039123535156,,-8.6550259,115.1307755,-8.6548796,115.1308663,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,-8.6550207,115.1307679,-8.6548178,115.1308629,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,-8.6550623,115.1307758,-8.6549124,115.130862,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,-8.6549914,115.1307602,-8.6548795,115.1308417,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,-8.6550415,115.1308819,-8.6550415,115.1308819,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039141850248,,-8.6549655,115.1308288,-8.6549655,115.1308288,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039179296976,,-8.6550509,115.1308199,-8.6548609,115.1308719,,,,1,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,25.393486892946108,127.05409927865728,-8.6550728,115.1308545,-8.6549954,115.1308707,,,,6,,,,129898,770102,
15:45:00.000+07:00,16:00:00.000+07:00,66.85196249894769,1147.0777500102831,-8.6594929,115.1268203,-8.6535085,115.1306128,1.830834400840973,2.863564968109131,0.5123254656791687,14,,,,773508,126492,
16:00:00.000+07:00,16:15:00.000+07:00,34.28564863050819,131.82419888139282,-8.659621,115.1304169,-8.6592417,115.1306452,1.1936617708217805,2.7529661655426025,0.08251726627349854,93,,,,,613528,286472
