Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6527419,115.1325564,-8.6525635,115.1331251,1.6079513595358625,3.3499999046325684,0.6800000071525574,21,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6527346,115.1325553,-8.6525643,115.1333394,,,,13,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,10,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6526204,115.1331238,-8.6526204,115.1331238,,,,11,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6533146,115.1346472,-8.6533146,115.1346472,,,,3,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6528254,115.1325264,-8.652547,115.1331015,,,,2,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6525979,115.1325729,-8.6525507,115.1326379,0.7200000286102295,0.7200000286102295,0.7200000286102295,6,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6525643,115.1325553,-8.6525355,115.1326056,,,,2,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026040825168387,,,,,,,,,1,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026040400284803,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,25.865690519266046,38.706668853759766,-8.6533146,115.1325553,-8.6525643,115.1346472,0.5075450539588928,0.5075450539588928,0.5075450539588928,234,,,,753281,146719
10:45:00.000+07:00,11:00:00.000+07:00,24.347977844832783,87.18422794342041,-8.6534779,115.1323162,-8.651269,115.1347187,1.644372284437532,6.0,0.6499999761581421,142,,,,778472,121528
11:00:00.000+07:00,11:15:00.000+07:00,24.350733509233844,27.361610412597656,-8.6533146,115.1325553,-8.6512317,115.1346472,0.3366886377334595,0.3366886377334595,0.3366886377334595,209,,,,778426,121574
11:15:00.000+07:00,11:30:00.000+07:00,17.02604080159272,,-8.6527121,115.1326935,-8.6526047,115.132945,0.5299999713897705,0.5299999713897705,0.5299999713897705,17,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604080159272,,-8.653729,115.1318751,-8.6531812,115.1321099,,,,94,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,32.19832439187915,170.026611328125,-8.6527789,115.1325544,-8.6525769,115.1326801,0.5273157846541923,0.8040217161178589,0.3336781859397888,123,,,,648173,251827
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,-8.6525643,115.1325069,-8.6525302,115.1325553,,,,3,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,-8.6527975,115.1328719,-8.6525762,115.1333,,,,2,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,-8.652584,115.1324713,-8.6525576,115.1326401,0.6137021880100806,2.7699999809265137,0.5299999713897705,3,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604106914956,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,26.23513833029101,43.58905792236328,-8.6525867,115.1325581,-8.6366552,115.1471969,0.28517353534698486,0.28517353534698486,0.28517353534698486,116,,,,367779,152851
15:15:00.000+07:00,15:30:00.000+07:00,23.035019920300236,28.442068099975586,-8.6449687,115.1536543,-8.6408528,115.1584494,1.1118626246722374,3.6600000858306885,0.28517353534698486,100,,,,258409,99736
15:30:00.000+07:00,15:45:00.000+07:00,17.026040948556602,,-8.6408943,115.1466293,-8.6372718,115.1534534,0.5699999928474426,0.5699999928474426,0.5699999928474426,28,,,,,
15:45:00.000+07:00,16:00:00.000+07:00,20.513183761642097,21.335196490839817,-8.6550889,115.1304411,-8.6538499,115.1309334,0.5906155710084668,0.800000011920929,0.3686172366142273,282,,,,,57879
16:00:00.000+07:00,16:15:00.000+07:00,17.640036449218982,4.024345879002711,-8.6525643,115.1325553,-8.6525643,115.1325553,,,,13,,,,889809,10191
