Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,1.058428042730591,3.0033676624298096,0.5627024173736572,6,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,1.2210717070369945,1.22151780128479,0.9211457371711731,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,1.22151780128479,1.22151780128479,1.22151780128479,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,1.22151780128479,1.22151780128479,1.22151780128479,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,1.22151780128479,1.22151780128479,1.22151780128479,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,1.22151780128479,1.22151780128479,1.22151780128479,7,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,3.1568866168020153,3.8013670444488525,0.5038779377937317,9,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,19.273680923656833,103.3829698562622,,,,,1.7645712374123141,12.472452163696289,0.2558199167251587,96,,,,1,834609,30450
10:45:00.000+07:00,11:00:00.000+07:00,17.02604137986144,,,,,,2.8544737044350934,16.686229705810547,0.5069891810417175,,,,,,,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604137986144,,,,,,,,,,,,,,,
11:15:00.000+07:00,11:30:00.000+07:00,23.104908399101674,32.033103942871094,,,,,0.8764721473299617,1.4250226020812988,0.33160600066185,48,,,,1,218788,100896
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604098222044,,,,,,,,,1,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040830703643,,,,,,1.9098997116088867,1.9098997116088867,1.9098997116088867,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,19.20759128993489,71.17925262451172,,,,,0.546861626737126,4.732884407043457,0.4154873192310333,70,,,,1,838220,36209
13:00:00.000+07:00,13:15:00.000+07:00,17.02604106567338,21.355403900146484,,,,,1.7376677902340665,9.70007610321045,0.5118584632873535,70,,,,,781181,
13:15:00.000+07:00,13:30:00.000+07:00,20.986396372277497,102.12472400616363,,,,,3.685901485938927,11.168351173400879,0.31143295764923096,183,,,,2,510158,65734
13:30:00.000+07:00,13:45:00.000+07:00,33.46150545712032,78.33312645007415,,,,,0.6520853469205795,1.1590899229049683,0.2558199167251587,115,,,,1,,272793
13:45:00.000+07:00,14:00:00.000+07:00,20.78273794627927,71.66445541381836,,,,,1.1444671154022217,1.230450987815857,1.0584832429885864,101,,,,1,,62353
14:00:00.000+07:00,14:15:00.000+07:00,17.02604263779497,,,,,,,,,,,,,,,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604263779497,,,,,,,,,,,,,,,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604263779497,,,,,,5.090000152587891,5.090000152587891,5.090000152587891,,,,,,,
14:45:00.000+07:00,15:00:00.000+07:00,45.10370547970228,318.39276243894784,8.0778931,98.6787768,8.0786174,98.6790722,1.1868241142771372,3.880000114440918,0.4024677872657776,563,,,,8,30801,466028
15:00:00.000+07:00,15:15:00.000+07:00,50.730521530492716,309.1068751648119,8.0794249,98.6796198,8.0803031,98.6819784,0.5347754422547827,0.9017996191978455,0.2558199167251587,876,,,,10,25942,559421
15:15:00.000+07:00,15:30:00.000+07:00,35.728184965737114,367.34633266180754,8.079211,98.6807246,8.0793235,98.6811631,1.214520505362979,2.6903440952301025,0.2447044998407364,377,,,,6,433554,310415
15:30:00.000+07:00,15:45:00.000+07:00,17.02604033966882,,,,,,1.6006377967024574,3.450000047683716,0.5299999713897705,4,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,38.88826770060639,507.1717315747879,8.0778731,98.6790815,8.0790868,98.6807123,1.027896121096771,2.3062100410461426,0.3336782157421112,665,,,,8,483113,362865
16:00:00.000+07:00,16:15:00.000+07:00,17.026041064718804,19.528956787333684,,,,,2.414434827519829,8.547908782958984,0.33367815613746643,41,,,,,12189,
16:15:00.000+07:00,16:30:00.000+07:00,18.53569512251799,6.987659454345703,,,,,4.369492241845531,7.269999980926514,0.278870552778244,,,,,,10526,25057
