Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026041224053138,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026041266775163,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026041423182484,,,,,,,,,1,,,,,781905,
01:00:00.000+07:00,01:15:00.000+07:00,17.026039123535156,,,,,,,,,4,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026039123535156,,,,,,0.9882969856262207,0.9882969856262207,0.9882969856262207,7,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026039123535156,,,,,,,,,16,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026039123535156,,,,,,,,,7,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026039123535156,,,,,,,,,8,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026039161137476,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604100408175,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026039671371205,,,,,,,,,5,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026039831827198,18.685977458953857,,,,,0.5971196682253688,0.8635983467102051,0.31579044461250305,43,,,,,832223,
13:30:00.000+07:00,13:45:00.000+07:00,28.926462562279223,324.48402943157305,-34.1004079,18.4740148,-34.1001281,18.4742757,0.6230553191520122,2.008197546005249,0.3336781859397888,359,,,,7,531512,191648
13:45:00.000+07:00,14:00:00.000+07:00,24.354046641146695,129.26250274039162,,,,,0.37687815825710674,0.4248352348804474,0.3225555419921875,212,,,,5,588408,121629
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,12.679771423339844,,,,,0.826183021068573,0.826183021068573,0.826183021068573,31,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026040933118306,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026040407304308,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604050091362,,,,,,,,,9,,,,,734530,
15:30:00.000+07:00,15:45:00.000+07:00,24.952438131430497,227.02089942204753,,,,,0.45934883153464073,0.6532332897186279,0.3336781859397888,344,,,,8,670842,131561
15:45:00.000+07:00,16:00:00.000+07:00,29.81729182216639,75.95889031183917,,,,,0.41862296372356345,0.6990233063697815,0.26694250106811523,114,,,,1,687693,212307
16:00:00.000+07:00,16:15:00.000+07:00,17.02604210728222,,,,,,3.987894708270227,8.11585807800293,0.5329614281654358,13,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,25.566192853447504,103.31631378829479,,,,,0.8961590924322458,1.5632374286651611,0.5025002956390381,170,,,,3,414429,141748
16:30:00.000+07:00,16:45:00.000+07:00,17.026039846753793,,,,,,,,,31,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604033249917,,,,,,,,,,,,,,437223,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604079142226,,,,,,,,,,,,,,,
17:15:00.000+07:00,17:30:00.000+07:00,39.98542865098283,81.41747856140137,,,,,0.4882033380634403,0.6893569827079773,0.44542595744132996,156,,,,3,303668,381076
17:30:00.000+07:00,17:45:00.000+07:00,28.445846547293343,133.14051485061646,,,,,2.1038450500344266,9.890056610107422,0.3004553020000458,57,,,,,124179,189544
17:45:00.000+07:00,18:00:00.000+07:00,17.02604053457676,,,,,,,,,,,,,,,
18:00:00.000+07:00,18:15:00.000+07:00,18.820191156845258,37.52986812591553,,,,,2.1162140318444185,6.898274898529053,0.31734132766723633,91,,,,1,310953,29779
