Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604071395333,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026040671121194,,,,,,,,,,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026040523421408,,-8.6549459,115.1307251,-8.6549459,115.1307251,,,,2,,,,481060,,
07:15:00.000+07:00,07:30:00.000+07:00,17.026041826733437,,-8.6551076,115.1306183,-8.6548631,115.130756,1.4299999475479126,1.6799999475479126,1.1799999475479126,,,,,788783,,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604170520913,,,,,,,,,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.026041146999123,,,,,,,,,168,,,,590177,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039743796357,,-8.6549956,115.1305074,-8.6430606,115.1422964,9.720040858412467,11.6899995803833,8.0600004196167,24,,,,222332,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,-8.64314,115.1244749,-8.6253839,115.1424002,4.976267432603828,15.130000114440918,0.8500000238418579,,,,,,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,-8.6241588,115.1244003,-8.5717787,115.1513979,8.074856283938486,13.020000457763672,1.3799999952316284,,,,,,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,-8.5685686,115.1529929,-8.5150722,115.1764481,9.297496857911224,14.25,3.109999895095825,,,,,,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,-8.5093777,115.1786744,-8.4162846,115.2007078,12.671231564423195,21.1299991607666,4.300000190734863,,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,-8.4104804,115.1831488,-8.3170626,115.1976868,12.133077239357725,18.670000076293945,1.0099999904632568,,,,,,,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,-8.3129724,115.1617101,-8.271035,115.1818826,9.032380737789937,16.559999465942383,3.490000009536743,,,,,,,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,-8.2701476,115.112203,-8.236529,115.1649547,9.856985135393183,15.430000305175781,5.25,,,,,,,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039748050557,,-8.2613283,115.0702302,-8.2392743,115.1088452,9.04960978106607,15.510000228881836,0.6399999856948853,1,,,,105481,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604107212551,,-8.2613026,115.0688639,-8.259902,115.0718614,4.015970714570497,8.989999771118164,0.5199999809265137,54,,,,439408,,
10:30:00.000+07:00,10:45:00.000+07:00,19.719103994540205,19.319970726966858,-8.2599349,115.070968,-8.2599013,115.0710673,1.5726811228578754,2.359999895095825,0.7688191533088684,183,,,,744027,44699,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040622736858,,-8.2599387,115.0708963,-8.259902,115.0711133,0.8700000047683716,0.9300000071525574,0.8100000023841858,21,,,,900000,,
11:00:00.000+07:00,11:15:00.000+07:00,36.328660318716096,103.1460771560669,-8.259741,115.0706017,-8.2596554,115.0709113,0.7037946083004264,1.600000023841858,0.26647526025772095,298,,,,669459,160321,70220
11:15:00.000+07:00,11:30:00.000+07:00,22.24994140602154,38.94052314758301,-8.2599034,115.0708963,-8.2541684,115.0795781,4.67775907392302,10.640000343322754,0.44911298155784607,154,,,,414390,86706,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040542918253,,-8.2611648,115.0839121,-8.2322546,115.146291,10.779780295978759,15.520000457763672,4.360000133514404,,,,,,,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040542918253,,-8.2325556,115.1466839,-8.2171358,115.1705917,8.633354831352245,13.609999656677246,2.5799999237060547,,,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,17.026040542918253,,-8.2155421,115.1713404,-8.1798387,115.189097,7.666396157242612,13.069999694824219,0.8500000238418579,,,,,,,
12:15:00.000+07:00,12:30:00.000+07:00,17.026040284558015,,-8.1790732,115.1860549,-8.171841,115.1882489,4.250181213831152,11.579999923706055,0.5099999904632568,38,,,,562862,,
12:30:00.000+07:00,12:45:00.000+07:00,68.49674785086273,623.0235001226305,-8.176315,115.1820275,-8.1723532,115.1847645,0.9771454268030719,2.0399999618530273,0.4455519914627075,1353,,,,45930,854070,
12:45:00.000+07:00,13:00:00.000+07:00,37.64662193713202,330.66642006436604,-8.1765581,115.1815859,-8.1760353,115.1818957,1.0346125884159565,1.660254955291748,0.5855944156646729,537,,,,567529,332471,
13:00:00.000+07:00,13:15:00.000+07:00,44.04737058385873,413.290620803833,-8.1778735,115.1816948,-8.176994,115.1819104,1.0935281665090437,3.7300000190734863,0.647274374961853,779,,,,227661,448495,
13:15:00.000+07:00,13:30:00.000+07:00,17.026041969412166,,-8.17753,115.1829264,-8.1773678,115.1829903,,,,171,,,,260790,,
13:30:00.000+07:00,13:45:00.000+07:00,30.45755836289517,120.8796264531343,-8.1775398,115.1825662,-8.1772296,115.1830331,0.6363093703985214,0.8597862720489502,0.41283246874809265,284,,,,561678,222934,
13:45:00.000+07:00,14:00:00.000+07:00,29.994747679777955,195.36979657390427,-8.1769962,115.182101,-8.1718575,115.1860698,1.043800942610154,2.0,0.5787943601608276,659,,,,228076,215252,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604097068915,,-8.1721546,115.1860329,-8.1708852,115.1867262,0.9044656787423977,6.28000020980835,0.5,7,,,,773034,,
