Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6435195,115.1343334,-8.6433679,115.1343597,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6433699,115.1346219,-8.6433699,115.1346219,0.6899999976158142,0.6899999976158142,0.6899999976158142,5,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6433679,115.1343334,-8.6433679,115.1343334,,,,4,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.6434161,115.1343186,-8.6434005,115.1343443,0.9099999964237213,1.0199999809265137,0.800000011920929,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6433679,115.1343334,-8.6433679,115.1343334,,,,2,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6434149,115.1344124,-8.6433301,115.1344584,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.6433679,115.1343334,-8.6433679,115.1343334,,,,2,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,-8.643373,115.1343388,-8.643373,115.1343388,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604037421882,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02603987155861,,,,,,,,,2,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039866446197,,,,,,,,,136,,,,,404478,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040307742516,,-8.6550519,115.1317885,-8.6548374,115.1318554,1.6699999570846558,2.049999952316284,1.2899999618530273,41,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,20.560840260670126,58.35599327087402,-8.6548877,115.1315985,-8.6548246,115.131724,0.9080371969106955,1.8799999952316284,0.5699999928474426,50,,,,,841330,58670
13:30:00.000+07:00,13:45:00.000+07:00,17.026040972700784,,-8.6548888,115.1316466,-8.6547991,115.1317238,,,,2,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040881112642,,-8.655017,115.1317084,-8.6548261,115.1317433,,,,12,,,,,803973,
14:00:00.000+07:00,14:15:00.000+07:00,17.0260419063397,,-8.6548696,115.1316677,-8.6548172,115.131739,,,,7,,,,,746422,
14:15:00.000+07:00,14:30:00.000+07:00,20.662480722013367,23.68299674987793,-8.6549069,115.1316932,-8.6536031,115.1322072,0.7871854394960552,0.949999988079071,0.3923819363117218,97,,,,,327735,60357
14:30:00.000+07:00,14:45:00.000+07:00,21.43541138996976,13.347127914428711,-8.6433741,115.1343345,-8.6433741,115.1343345,0.3080534338951111,0.3080534338951111,0.3080534338951111,46,,,,,776175,73186
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,-8.6433745,115.134348,-8.6433745,115.134348,1.8799999952316284,1.8799999952316284,1.8799999952316284,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039123535156,,,,,,1.8799999952316282,1.8799999952316284,1.8799999952316284,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039123535156,,,,,,1.8799999952316284,1.8799999952316284,1.8799999952316284,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026039123535156,,,,,,1.8799999952316284,1.8799999952316284,1.8799999952316284,5,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026039123535156,,,,,,1.8799999952316284,1.8799999952316284,1.8799999952316284,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02603982819688,,,,,,1.8799999952316284,1.8799999952316284,1.8799999952316284,10,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.0260399406132,,,,,,,,,3,,,,,900000,
