Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,-8.6434474,115.1343468,-8.6433959,115.134407,0.7001413009264371,0.8700000047683716,0.5199999809265137,3,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6434374,115.1343317,-8.6433839,115.134404,,,,2,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6433947,115.1343371,-8.6433748,115.1343596,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6433724,115.1343699,-8.6433724,115.1343699,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604118072189,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041369252876,,-8.6434423,115.1343491,-8.6434271,115.1343548,1.0199999809265137,1.0199999809265137,1.0199999809265137,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026040904810024,,-8.6433808,115.1343262,-8.6433808,115.1343262,,,,74,,,,339304,
09:00:00.000+07:00,09:15:00.000+07:00,17.026041036832627,,-8.6433808,115.1343262,-8.6433808,115.1343262,,,,16,,,,827459,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6434416,115.1343262,-8.6433808,115.1343824,0.5799999833106995,0.5799999833106995,0.5799999833106995,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.6434798,115.1342902,-8.6434182,115.1343601,,,,2,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026042012194317,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026042098223048,,-8.643453,115.1343352,-8.6433897,115.1343513,0.75,0.75,0.75,50,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026042098223048,,,,,,,,,45,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604168766983,,-8.6462232,115.1339579,-8.6461898,115.1340611,1.9299999475479126,1.9299999475479126,1.9299999475479126,36,,,,519177,
12:00:00.000+07:00,12:15:00.000+07:00,46.46906341792729,310.8832311630249,,,,,0.7925242967189389,0.9608716368675232,0.28292685747146606,517,,,,277796,488691
12:15:00.000+07:00,12:30:00.000+07:00,21.302081950715234,6.006207466125488,-8.6460743,115.1339501,-8.6460743,115.1339501,0.3216384947299957,0.3216384947299957,0.3216384947299957,53,,,,345075,70973
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,-8.643398,115.1343292,-8.643398,115.1343292,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026041033341563,,,,,,,,,1,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041042456814,,,,,,,,,1,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604101311882,,-8.6432784,115.134368,-8.6432784,115.134368,1.0,1.0,1.0,5,,,,397985,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026039123535156,,-8.6433851,115.1343314,-8.6433851,115.1343314,,,,1,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02603918683214,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604001124941,,-8.6434914,115.134168,-8.6433875,115.1343144,,,,8,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604062555851,,,,,,,,,20,,,,492608,
17:30:00.000+07:00,17:45:00.000+07:00,32.24881489095039,18.01862144470215,-8.6434613,115.1343121,-8.6433863,115.1344268,0.6834700277829642,1.4900000095367432,0.300310343503952,104,,,,202575,252665
