Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,34.42506387659397,189.5653850581276,48.8912808,2.2383147,48.8916861,2.2386012,0.6175848692785101,1.2527598142623901,0.3468044698238373,348,,,,213607,288786
00:15:00.000+07:00,00:30:00.000+07:00,52.85530621603512,389.99690966347583,,,,,0.7027771388705445,1.0115339756011963,0.5464743375778198,717,,,,305312,594688
00:30:00.000+07:00,00:45:00.000+07:00,38.67194545237256,169.46838960754152,,,,,0.4675790816545487,0.4751508831977844,0.46000728011131287,301,,,,540725,359275
00:45:00.000+07:00,01:00:00.000+07:00,71.25000324257906,710.8340558361606,,,,,0.950529977057103,1.328763484954834,0.3336781859397888,1009,,,,,900000
01:00:00.000+07:00,01:15:00.000+07:00,30.293742292034302,133.5399288810965,48.8838698,2.2555532,48.8838698,2.2555532,1.3374042510986328,1.3374042510986328,1.3374042510986328,199,,,,679785,220215
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,48.8837357,2.2555708,48.8837835,2.2555903,,,,3,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,48.8837122,2.2555783,48.8837699,2.2559694,0.934840941681389,2.5999999046325684,0.7699999809265137,23,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,18,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
