Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6487549,115.1249301,-8.6485374,115.1251177,,,,1,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604028806694,,,,,,,,,2,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026040010808106,,-8.6488525,115.124637,-8.6487284,115.1248847,1.469279500571221,1.4700820446014404,0.7760675549507141,8,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,41.081416859429396,269.57093620300293,-8.6489149,115.1248438,-8.6485471,115.1250882,0.9215878077432724,6.552699089050293,0.300310343503952,415,,,,6,,500733,399267
08:30:00.000+07:00,08:45:00.000+07:00,17.026040940293928,,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026040940293928,,,,,,,,,2,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,32.62555090685742,113.14741516113281,,,,,0.6884269863367081,1.0431758165359497,0.33367815613746643,166,,,,3,,30645,258918
09:15:00.000+07:00,09:30:00.000+07:00,27.612277556657777,141.6481704711914,,,,,1.0367283821105957,1.0511490106582642,1.0223077535629272,211,,,,2,,193893,175708
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6485291,115.1245181,-8.6485291,115.1245181,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026041001868943,,,,,,,,,1,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,45.953892959561756,142.81871128082275,-8.6485742,115.1250606,-8.6485742,115.1250606,0.6827561111463959,1.0531874895095825,0.2558199167251587,230,,,,6,259851,254487,202318
12:45:00.000+07:00,13:00:00.000+07:00,31.85069066463344,,,,,,,,,19,,,,3,230141,669859,
13:00:00.000+07:00,13:15:00.000+07:00,64.42754510828458,,,,,,,,,,,,,12,735871,164129,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,-8.6485803,115.124988,-8.6485501,115.1250396,,,,5,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,-8.6486707,115.1249627,-8.6485305,115.1250694,0.818297952413559,0.8347647190093994,0.8018311858177185,8,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026040683049096,,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039123535156,,,,,,,,,6,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039123535156,,-8.6487699,115.1249805,-8.6485609,115.1251559,1.6128697267598213,2.478050947189331,0.9801132678985596,5,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026039216968194,,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02603963587444,,,,,,,,,13,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,28.27484557015267,148.30950617790222,-8.6483879,115.124305,-8.6468365,115.125372,1.4831597597802488,8.717738151550293,0.06524357944726944,272,,,,3,,403804,186706
16:45:00.000+07:00,17:00:00.000+07:00,67.83450219194204,790.5500294005537,-8.6535188,115.1210975,-8.6518833,115.1231759,1.160930787641801,1.7300000190734863,0.6899999976158142,1149,,,,14,,56689,843311
