Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042012935353,,,,,,,,,,,,,,,
07:15:00.000+07:00,07:30:00.000+07:00,17.026041286215012,,-8.6447182,115.1357478,-8.6447182,115.1357478,,,,1,,,,,666002,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6447182,115.1357478,-8.6447182,115.1357478,,,,4,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039990565156,,,,,,,,,6,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02603962505202,,,,,,,,,1,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026040680623346,,,,,,,,,212,,,,,250889,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042621263567,,,,,,,,,83,,,,,839070,
09:15:00.000+07:00,09:30:00.000+07:00,24.6935497553462,31.3657488822937,-8.6533835,115.1267339,-8.6533835,115.1267339,,,,66,,,,,772736,127264
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,31,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604134397041,,-8.6534785,115.1267251,-8.6534785,115.1267251,,,,81,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041403452687,,,,,,,,,14,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041403452687,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,27.88728177821674,84.75198569893837,-8.6536712,115.1269596,-8.651955,115.131214,2.3545746285495106,13.1899995803833,0.08601617068052292,216,,,,,213159,180273
11:15:00.000+07:00,11:30:00.000+07:00,17.02604165060007,,,,,,,,,,,,,,,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604165060007,,,,,,,,,,,,,,,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604105694768,,-8.6447182,115.1357478,-8.6447182,115.1357478,,,,1,,,,,862148,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,28.037903316468135,85.36035442352295,,,,,0.5332858338790516,1.053917407989502,0.2923528552055359,268,,,,,83973,182773
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041026120925,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026040988054547,,-8.6533818,115.1266503,-8.6533818,115.1266503,,,,8,,,,,551704,
15:15:00.000+07:00,15:30:00.000+07:00,33.51783516728207,126.79771375656128,,,,,0.7519864661622264,0.8120197653770447,0.5401877760887146,277,,,,,276632,273728
15:30:00.000+07:00,15:45:00.000+07:00,17.026041345065355,,-8.6447182,115.1357024,-8.6446373,115.1357478,,,,32,,,,,702936,
15:45:00.000+07:00,16:00:00.000+07:00,17.026041291118872,,,,,,,,,3,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026041291118872,,-8.6447182,115.1357478,-8.6447182,115.1357478,,,,2,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,55.82414725475987,,,,,,,,,38,,,,602310,59185,
16:30:00.000+07:00,16:45:00.000+07:00,70.85092127322658,33.63508721173365,,,,,0.9702970385551453,0.9702970385551453,0.9702970385551453,65,,,,788968,61187,49845
16:45:00.000+07:00,17:00:00.000+07:00,54.39090307981242,372.74627951800267,,,,,0.8429028318193319,1.0850799083709717,0.34533199667930603,634,,,,,279824,620176
17:00:00.000+07:00,17:15:00.000+07:00,26.650963456062893,102.10552406311035,,,,,0.6366188788581246,0.861079752445221,0.33453792333602905,206,,,,,605770,159753
17:15:00.000+07:00,17:30:00.000+07:00,32.35250354025664,72.74184608459473,,,,,0.5810684710741043,0.8294548988342285,0.3326820433139801,265,,,,,552546,254386
17:30:00.000+07:00,17:45:00.000+07:00,18.31132883995891,6.6735639572143555,,,,,0.3128281831741333,0.3128281831741333,0.3128281831741333,21,,,,,465161,21333
17:45:00.000+07:00,18:00:00.000+07:00,17.026041154287267,,,,,,,,,14,,,,,699427,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,-8.6447182,115.1357478,-8.6447182,115.1357478,,,,2,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,38.53553940086931,,,,,,,,,27,,,,333918,566082,
