Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042938232422,,45.5964863,5.2286427,45.5964863,5.2286427,,,,0,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026042938232422,,45.5964863,5.2286427,45.5965634,5.2288042,0.8928107659563016,1.7354844808578491,0.5626687407493591,60,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026042938232422,,,,,,,,,6,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604268602162,,,,,,,,,5,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026042310715752,,,,,,,,,1,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026042310715752,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604121592837,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026041333636087,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604138480828,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,21.095850331516193,24.024828910827637,45.5899334,5.246582,45.5902226,5.2474577,1.2507675642756575,1.7405118942260742,0.7427365183830261,193,,,,,345507,67550
20:00:00.000+07:00,20:15:00.000+07:00,37.201328249362845,206.3884792327881,,,,,0.674473387668827,1.2597745656967163,0.3029731214046478,398,,,,,389217,334866
20:15:00.000+07:00,20:30:00.000+07:00,17.026041550156478,,45.5964863,5.2286427,45.5964863,5.2286427,,,,115,,,,,770982,
20:30:00.000+07:00,20:45:00.000+07:00,27.159354104888706,28.37813115119934,,,,,0.3467922806739807,0.3599063754081726,0.3336781859397888,138,,,,,731809,168191
20:45:00.000+07:00,21:00:00.000+07:00,55.573827555220376,1371.580608334847,45.5878799,5.2252739,45.5965715,5.2292765,2.252668835282014,3.657676935195923,0.6332712173461914,20,,,,598424,301576,
21:00:00.000+07:00,21:15:00.000+07:00,74.99999851301943,2169.6840717093883,45.5775861,5.2144739,45.5870924,5.2294237,2.1925311895988067,5.350029468536377,0.6116359233856201,,,,,900000,,
21:15:00.000+07:00,21:30:00.000+07:00,49.83644529545559,2417.637179716049,45.5783294,5.2106073,45.6043134,5.2286379,5.886726500213128,12.380000114440918,0.3531113266944885,60,,,,447174,386344,66482
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
