Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604063732499,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026039359522898,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026039359522898,,-8.6440276,115.1253864,-8.6440263,115.125432,,,,2,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026040974096436,,,,,,,,,69,,,,284856,
05:30:00.000+07:00,05:45:00.000+07:00,17.026039123535156,,-8.6440805,115.1252375,-8.6439966,115.1254686,0.8899698617949032,1.1935701370239258,0.5683138370513916,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026039123535156,,-8.6440357,115.1252711,-8.644015,115.1254064,1.292225956916809,1.292225956916809,1.292225956916809,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026039123535156,,,,,,1.292225956916809,1.292225956916809,1.292225956916809,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026039123535156,,-8.6442664,115.1253244,-8.6440889,115.125388,3.457953344533177,4.2797956466674805,1.479134202003479,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026039123535156,,,,,,3.4584910869598393,3.458491086959839,3.458491086959839,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026039123535156,,-8.6440398,115.1254017,-8.6440398,115.1254017,3.458491086959839,3.458491086959839,3.458491086959839,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02603945116891,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,31,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,28,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026041029818494,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604102468209,,,,,,,,,3,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,19.578906680903955,20.02069091796875,,,,,0.5688945651054382,0.8101871609687805,0.32760196924209595,54,,,,857628,42372
09:00:00.000+07:00,09:15:00.000+07:00,17.026042938232422,,,,,,,,,3,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,,,,,,,,10,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,,,,10,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604222400455,,,,,,,,,4,,,,637299,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041403392806,,-8.6440607,115.1252674,-8.644032,115.1253323,,,,5,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026041403392806,,-8.6440978,115.1252523,-8.6440355,115.1253071,0.6829798555187326,1.030500888824463,0.5045518279075623,22,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041365512512,,,,,,,,,128,,,,797664,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041403971227,,,,,,,,,35,,,,280376,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040992156613,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026040480512563,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,29.663116788415298,10.010345458984375,,,,,0.3271608054637909,0.3271608054637909,0.3271608054637909,65,,,,311279,209748
12:30:00.000+07:00,12:45:00.000+07:00,17.53954256076209,,-8.657675,115.1343073,-8.657675,115.1343073,,,,5,,,,891477,8523
12:45:00.000+07:00,13:00:00.000+07:00,42.51100245040699,260.2030143737793,,,,,0.7953511851420647,1.0818555355072021,0.4666217863559723,390,,,,67403,422995
13:00:00.000+07:00,13:15:00.000+07:00,21.526810556231716,39.374027252197266,-8.6439954,115.1254576,-8.6437405,115.1282175,0.7795651688440431,0.8740326166152954,0.6800541281700134,66,,,,298063,74703
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,-8.6440262,115.1254238,-8.6440262,115.1254238,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,-8.6440738,115.1252817,-8.6439765,115.1254141,0.8291178849323582,1.253381609916687,0.5113475918769836,3,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041305824275,,,,,,1.0100624561309814,1.0100624561309814,1.0100624561309814,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026041861065455,,,,,,1.0100624561309814,1.0100624561309814,1.0100624561309814,,,,,900000,
