Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604145125095,,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041725603474,,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026041725603474,,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026041725603474,18.01862144470215,,,,,0.300310343503952,0.300310343503952,0.300310343503952,41,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,33.420463560143084,186.55416345596313,,,,,0.8003668489570239,2.870530843734741,0.45467430353164673,171,,,,2,,424944,272112
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,15,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,4.343165252327143,4.362064361572266,0.5215509533882141,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,1.4557772171562233,4.362064361572266,0.6667281985282898,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,3.2678098677535794,6.139995574951172,0.5197690725326538,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.0260408209955,,,,,,,,,4,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040172066413,,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,26.285383913389442,95.63013744354248,,,,,0.7673236553837832,1.449583888053894,0.5244163274765015,139,,,,2,,746315,153685
12:00:00.000+07:00,12:15:00.000+07:00,17.026041231053085,,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026041231053085,,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026041231053085,,,,,,1.4461575473855102,4.054974555969238,0.5015349388122559,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,18.918174201092665,48.53190231323242,,,,,0.6758556663990021,1.0180331468582153,0.3336781859397888,88,,,,2,,654909,31406
13:00:00.000+07:00,13:15:00.000+07:00,28.918320099754766,36.03724479675293,,,,,0.7948456180385639,1.171956181526184,0.39606523513793945,96,,,,1,,702614,197386
13:15:00.000+07:00,13:30:00.000+07:00,21.273777353447677,58.727359771728516,,,,,0.7281120546282586,1.171956181526184,0.31143295764923096,136,,,,1,,469881,70504
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,1.1295356750488281,1.1295356750488281,1.1295356750488281,2,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604132393095,,,,,,,,,12,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026042938232422,,,,,,0.537204384803772,0.537204384803772,0.537204384803772,2,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026042938232422,,,,,,,,,9,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026042755378263,,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026041748094205,,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026041748094205,,,,,,,,,17,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,26.864863106096525,206.21983569051022,8.0331606,98.8267003,8.035558,98.8332888,2.669929821662957,11.832880973815918,0.27806511521339417,312,,,,5,,349128,163304
17:15:00.000+07:00,17:30:00.000+07:00,45.206353595923034,551.2763085217207,8.0309851,98.8221342,8.0318848,98.8229013,0.8952224936827645,1.1736477613449097,0.25713950395584106,333,,,,4,,399537,467733
