Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604209490174,,,,,,,,,,,,,,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026041353694346,,,,,,,,,,,,,,224505,
06:45:00.000+07:00,07:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,18.685977935791016,,,,,0.46306684455787167,0.6962860822677612,0.31143295764923096,28,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,,,,,0.6962860822677612,0.6962860822677612,0.6962860822677612,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039123535156,,,,,,0.6962860822677612,0.6962860822677612,0.6962860822677612,,,,,,900000,
