Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6595094,115.1303369,-8.6549321,115.1307164,,,,150,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6549225,115.1303319,-8.6539179,115.1307061,,,,120,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6549273,115.1307112,-8.6548655,115.1307303,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6549434,115.1306603,-8.6549055,115.1307236,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041105790497,,,,,,,,,23,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,18.096481942563905,24.046390533447266,-8.6550038,115.1291106,-8.6515533,115.1306684,2.040999741741648,4.400000095367432,0.5799999833106995,37,,,,,882233,17767
12:00:00.000+07:00,12:15:00.000+07:00,17.026040383849818,,-8.6516864,115.1291458,-8.6511928,115.1298182,,,,2,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,32.3449586255624,397.0948791503906,-8.6551609,115.1291106,-8.6515711,115.130858,2.9935309886932373,2.9935309886932373,2.9935309886932373,112,,,,,629680,132651
12:30:00.000+07:00,12:45:00.000+07:00,17.02604063548869,,-8.6550316,115.13004,-8.6489185,115.1380505,4.423203885989154,8.369999885559082,0.5899999737739563,33,,,,,623802,
12:45:00.000+07:00,13:00:00.000+07:00,17.026042348637084,,-8.6492713,115.1376959,-8.6453404,115.1411561,,,,,,,,,,
13:00:00.000+07:00,13:15:00.000+07:00,24.828928720198082,17.35126495361328,-8.6549231,115.1299377,-8.6514167,115.1332878,0.3428715616464615,0.3465760052204132,0.33916711807250977,91,,,,,462382,129511
13:15:00.000+07:00,13:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,-8.6549616,115.1306656,-8.6548608,115.130791,2.0299999713897705,3.5299999713897705,0.5299999713897705,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.0260403189316,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026041450305655,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,70.68944031787406,251.5302108361173,-8.6452014,115.1413188,-8.6439024,115.1419914,0.5138766318559647,0.6598870158195496,0.36786624789237976,26,,,,833082,66918,
14:45:00.000+07:00,15:00:00.000+07:00,51.56570269813206,1857.666827295345,-8.6537933,115.135587,-8.643107,115.1423659,2.728191148132749,10.220000267028809,0.07015085220336914,22,,,,536201,363799,
15:00:00.000+07:00,15:15:00.000+07:00,75.00000462413271,2370.9519575777035,-8.6550264,115.1408317,-8.6482785,115.1466169,2.825324436126076,12.25,0.03756474703550339,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,41.888561810939215,1609.0545408013018,-8.655021,115.130407,-8.6519175,115.1408144,5.66930174298761,11.869999885559082,0.5799999833106995,26,,,,385971,514029,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,-8.6549574,115.1307062,-8.6547952,115.1307484,,,,3,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041406516327,,-8.65492,115.1305809,-8.654818,115.1307137,,,,2,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026041688569023,,-8.6549191,115.1306616,-8.6548492,115.1307178,,,,76,,,,,900000,
