Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604230779648,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,-12.453788,130.8371842,-12.453788,130.8371842,,,,5,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,-12.4537918,130.8371052,-12.4536991,130.8371435,,,,173,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026041379279675,,-12.4537973,130.8370999,-12.4537285,130.8371455,,,,51,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,32.92233829830435,136.81925868988037,-12.4539618,130.8371165,-12.4539293,130.8374444,0.622493711555216,1.1303387880325317,0.2891877293586731,288,,,,636156,263844
07:00:00.000+07:00,07:15:00.000+07:00,17.026040390748513,,-12.4537938,130.8371932,-12.4537938,130.8371932,,,,190,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026040390748513,,,,,,,,,8,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604000092693,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,-12.4537886,130.837166,-12.4537227,130.8372355,1.3711480410077421,2.2100000381469727,0.5299999713897705,1,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,,,,,,,,34,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02603933703476,,-12.4539419,130.8372815,-12.4538274,130.8373274,0.6190919446729853,1.4299999475479126,0.5299999713897705,157,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039817569465,,-12.4544132,130.8372726,-12.453591,130.8375325,1.482945826982268,3.859999895095825,0.5,93,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040480058068,,-12.4555388,130.8373812,-12.4252198,130.8716614,7.091671495874241,22.510000228881836,0.5400000214576721,,,,,35792,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604083727754,,-12.4437318,130.8718469,-12.4250457,130.9494459,18.135116579972482,22.34000015258789,0.5199999809265137,43,,,,379053,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604072621034,,-12.4648574,130.9443333,-12.4421066,130.9777553,13.056327694097517,24.549999237060547,0.6000000238418579,148,,,,592666,
09:45:00.000+07:00,10:00:00.000+07:00,46.99527594826591,171.66570397841843,-12.4729486,130.9778842,-12.4649968,130.9850967,2.7642415616128098,21.3799991607666,0.33367815613746643,265,,,,111273,497425
10:00:00.000+07:00,10:15:00.000+07:00,52.99200690871422,119.96903184425918,,,,,0.3515598336945689,0.44989025592803955,0.2726103663444519,196,,,,303043,596957
10:15:00.000+07:00,10:30:00.000+07:00,38.284183643759675,174.8359413323287,,,,,0.5430277106212811,0.7776719331741333,0.3378027379512787,509,,,,547161,352839
10:30:00.000+07:00,10:45:00.000+07:00,31.349721969096116,100.8654460730668,-12.4714255,130.9830637,-12.47117,130.9832879,0.6124069201693948,0.72795569896698,0.4249485433101654,268,,,,662258,237742
10:45:00.000+07:00,11:00:00.000+07:00,17.026041759884194,,-12.4717918,130.9830698,-12.4717495,130.9830861,,,,188,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,36.34814725174826,201.9085996747017,-12.4783062,130.9829602,-12.470086,130.9854271,2.6669862477759185,16.389999389648438,0.3953055739402771,354,,,,332586,320705
11:15:00.000+07:00,11:30:00.000+07:00,17.02604046687111,,-12.4783775,130.9832905,-12.4780708,130.983695,3.854006600030138,8.680000305175781,0.8999999761581421,1,,,,752070,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040042982572,,-12.4782749,130.983454,-12.4776729,130.9836184,,,,48,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604005012416,,-12.4787484,130.9832883,-12.4772725,130.9857959,2.563269972598504,8.710000038146973,0.6399999856948853,32,,,,870255,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604025906691,,-12.5753247,130.9858477,-12.4738578,131.0736455,18.025077681516933,29.219999313354492,0.5299999713897705,,,,,,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604025906691,,-12.7846939,131.0725176,-12.5755611,131.1215423,27.11108030254988,30.0,21.43000030517578,,,,,,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604025906691,,-13.014105,131.1085176,-12.7849027,131.1426928,30.1315151721307,37.279998779296875,6.010000228881836,,,,,,
12:45:00.000+07:00,13:00:00.000+07:00,26.548552025483957,,-13.0506846,131.0243326,-13.0141838,131.108297,13.352512397417904,28.940000534057617,0.5,48,,,,90967,158053
13:00:00.000+07:00,13:15:00.000+07:00,17.02604066231984,,-13.0416824,131.0244631,-13.0414326,131.0246024,0.6957282519676652,1.6100000143051147,0.5,74,,,,900000,
