Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042401951987,,,,,,,,,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.026042345703186,,-8.6551591,115.1359606,-8.6551591,115.1359606,,,,5,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026042345703186,,-8.6551489,115.1359501,-8.6551426,115.1359741,0.8149999976158142,0.8199999928474426,0.8100000023841858,5,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026041109603966,,-8.6551441,115.1359577,-8.6550213,115.1361807,0.7977342121921901,0.8700000047683716,0.7099999785423279,67,,,,704859,,
08:30:00.000+07:00,08:45:00.000+07:00,23.351051127934788,141.18560028076172,-8.6563642,115.1345786,-8.6554478,115.1355182,0.7275618409645036,1.6100000143051147,0.14837568998336792,401,,,,159061,96820,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604088186269,,-8.6561383,115.1345958,-8.6548231,115.1369896,0.8213593826076138,1.3700000047683716,0.5600000023841858,281,,,,373813,,
09:00:00.000+07:00,09:15:00.000+07:00,20.99108470716344,100.38556671142578,-8.655324,115.1361083,-8.6544802,115.1368675,1.0459235299907568,1.5604296922683716,0.5,179,,,,175737,64332,
09:15:00.000+07:00,09:30:00.000+07:00,17.026040112727387,,-8.6573714,115.1348924,-8.6567267,115.136175,1.3138238821769122,2.109999895095825,0.5099999904632568,52,,,,422468,,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6551456,115.1359585,-8.6551456,115.1359585,,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103436658,,,,,,,,,,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041288042958,,,,,,,,,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,35.46398576747167,14.50187873840332,-8.6551793,115.135991,-8.6551223,115.1360154,0.6596912435717704,0.75,0.550000011920929,92,,,,439388,,134258
11:00:00.000+07:00,11:15:00.000+07:00,75.65127445954462,286.127243869865,-8.6552764,115.135887,-8.6551065,115.1360282,0.8350884482142783,1.22328519821167,0.4167538285255432,557,,,,223184,445276,231540
11:15:00.000+07:00,11:30:00.000+07:00,21.515545394136566,7.4007150000690745,-8.6547947,115.1345814,-8.6547947,115.1345814,,,,10,,,,769340,74516,
11:30:00.000+07:00,11:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
12:00:00.000+07:00,12:15:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,,
12:15:00.000+07:00,12:30:00.000+07:00,33.64026211145194,182.07031631469727,-8.6595093,115.1338093,-8.6595093,115.1338093,0.8615661566194888,1.1670314073562622,0.38102471828460693,369,,,,308269,275760,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040861037647,,-8.6595607,115.1336133,-8.6548561,115.134594,3.675414262987949,4.239999771118164,1.850000023841858,139,,,,598889,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040357783526,,,,,,,,,2,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040357783526,,,,,,,,,1,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,17.026041233291675,,,,,,,,,53,,,,153034,,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604149876833,,,,,,,,,,,,,,,
13:45:00.000+07:00,14:00:00.000+07:00,17.026041244409136,,,,,,,,,,,,,489273,,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,-8.6548531,115.1346362,-8.6548531,115.1346362,,,,,,,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
