Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604065517697,,-8.6548449,115.1305798,-8.6548449,115.1305798,,,,2,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604057275813,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,62.253266542900576,,,,,,,,,7,,,,702117,197883,
07:00:00.000+07:00,07:15:00.000+07:00,33.315499989527034,,-8.6534678,115.126725,-8.6534678,115.126725,,,,11,,,,252881,647119,
07:15:00.000+07:00,07:30:00.000+07:00,25.359540817019333,39.37402534484863,,,,,0.3390713632106781,0.3889549970626831,0.2891877293586731,59,,,,,761682,138318
07:30:00.000+07:00,07:45:00.000+07:00,35.51400017451827,323.4634855494826,-8.6534713,115.1266378,-8.6516325,115.1286694,1.3095074594020844,2.28533673286438,0.3336781859397888,203,,,,,593140,306860
07:45:00.000+07:00,08:00:00.000+07:00,19.425750556490833,14.327736069169745,-8.654805,115.1307803,-8.654805,115.1307803,0.41021430492401123,0.41021430492401123,0.41021430492401123,21,,,,,860170,39830
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,-8.6550325,115.130797,-8.6550325,115.130797,,,,2,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040149853088,,-8.6548927,115.1306583,-8.6548481,115.1307386,,,,1,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,19.239824282402022,14.014483451843262,-8.6550407,115.1304365,-8.6539582,115.130798,1.2176063890851856,1.2400000095367432,0.3814087510108948,86,,,,,863256,36744
11:15:00.000+07:00,11:30:00.000+07:00,17.026041916471822,,-8.6540083,115.1303833,-8.6540083,115.1303833,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041916471822,,-8.6540075,115.1302948,-8.6540075,115.1302948,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,30.344398770033525,118.22441006659055,-8.6540063,115.1302964,-8.6540048,115.1304032,0.5718036890029907,0.5718036890029907,0.5718036890029907,37,,,,206757,693243,
12:00:00.000+07:00,12:15:00.000+07:00,17.33233676842144,2.7189264202258596,-8.6549968,115.1308423,-8.6549483,115.1308698,,,,6,,,,4755,895245,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604005134222,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026040046139492,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026040046139492,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,19.63788769350757,14.479270213432446,,,,,,,,31,,,,,856649,43351
15:00:00.000+07:00,15:15:00.000+07:00,23.613709844141482,32.90303111713396,-8.6513392,115.1347523,-8.643117,115.1422722,,,,49,,,,,,109341
15:15:00.000+07:00,15:30:00.000+07:00,17.026041057694023,,-8.654917,115.1307195,-8.6513289,115.1344677,,,,3,,,,,49311,
15:30:00.000+07:00,15:45:00.000+07:00,17.026040478792485,,-8.6549477,115.1307558,-8.6549477,115.1307558,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039778973363,,,,,,,,,,,,,,215755,
16:00:00.000+07:00,16:15:00.000+07:00,17.02603955830756,,-8.6549625,115.1307214,-8.6549625,115.1307214,,,,,,,,,,
16:15:00.000+07:00,16:30:00.000+07:00,17.026040294668356,,,,,,,,,49,,,,,473979,
16:30:00.000+07:00,16:45:00.000+07:00,44.11819680090821,257.1826082585188,,,,,0.5670142707020033,0.8297059535980225,0.27806511521339417,608,,,,,326413,449671
16:45:00.000+07:00,17:00:00.000+07:00,30.554171310939562,176.17501102706467,-8.6595186,115.1303049,-8.6595186,115.1303049,0.9396339654922485,1.0576199293136597,0.8216480016708374,405,,,,,675462,224538
