Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604073139875,,,,,,0.8009593234108592,1.2799999713897705,0.5238037109375,6,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,54.667579942643414,494.5980758666992,-33.9498834,18.3775465,-33.9476756,18.3791077,0.9072472300440637,9.258366584777832,0.4881150424480438,635,,,,9,,262894,605995
00:30:00.000+07:00,00:45:00.000+07:00,51.137052522975075,564.2933750152588,-33.9539276,18.37677,-33.9513636,18.3781843,1.0303822180994033,3.976837396621704,0.4130623936653137,751,,,,9,,333831,566169
00:45:00.000+07:00,01:00:00.000+07:00,25.98323637668377,90.76046562194824,-33.9539269,18.3768954,-33.9536353,18.3771316,0.42178392451149754,2.3816874027252197,0.3336781859397888,183,,,,2,,510882,148670
01:00:00.000+07:00,01:15:00.000+07:00,18.79962972659328,89.53569078445435,-33.9538292,18.3768446,-33.9536702,18.3770826,1.5853268521714727,7.111086368560791,0.544344961643219,78,,,,1,,98013,26434
01:15:00.000+07:00,01:30:00.000+07:00,17.026041584637532,39.374027252197266,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,67,,,,1,,762072,
01:30:00.000+07:00,01:45:00.000+07:00,17.026041872055224,,,,,,,,,5,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026041860491514,,,,,,,,,17,,,,,,800074,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604198393688,88.0910415649414,,,,,0.4788577556610108,0.532856285572052,0.4248592257499695,134,,,,3,,665826,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604205991635,,,,,,,,,1,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,24.872488588204103,96.76667404174805,,,,,0.3814840314859467,0.6478855609893799,0.33367815613746643,147,,,,3,,769766,130234
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,18,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
