Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6433887,115.1343355,-8.6433887,115.1343355,1.5099999904632568,1.5099999904632568,1.5099999904632568,6,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,0.7400000095367432,0.7400000095367432,0.7400000095367432,0,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6434716,115.1343616,-8.6432449,115.134381,0.8451582167364612,0.9399999976158142,0.7099999785423279,5,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6433409,115.1343429,-8.6433351,115.1343505,2.75,2.75,2.75,1,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6434552,115.1342573,-8.6434483,115.1342701,0.9199999868869781,0.9399999976158142,0.8999999761581421,2,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,-8.6433808,115.1343262,-8.6433808,115.1343262,,,,1,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,-8.6434417,115.1343371,-8.6433827,115.1344069,0.9827400524335088,1.2799999713897705,0.699999988079071,3,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604167936275,28.028966903686523,,,,,0.294717401266098,0.3224923014640808,0.26694250106811523,76,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041716731545,,,,,,,,,0,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026041716731545,,,,,,,,,7,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026041576832256,,-8.6462579,115.1338544,-8.6461882,115.1339903,,,,8,,,,725190,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040429096007,28.02896785736084,,,,,0.3744405508041382,0.444496214389801,0.30438488721847534,93,,,,513344,
13:00:00.000+07:00,13:15:00.000+07:00,17.02603977735018,,-8.6433808,115.1343262,-8.6433808,115.1343262,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604070017655,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026040562304704,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026040394383088,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026040394383088,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,26.137773932904636,122.80755420059151,-8.65364,115.1268479,-8.6507221,115.1293106,3.3212642744312517,10.829999923706055,0.33302703499794006,195,,,,357542,151235
15:15:00.000+07:00,15:30:00.000+07:00,23.20618438993144,22.00877670913749,,,,,0.31143295764923096,0.31143295764923096,0.31143295764923096,50,,,,797423,102577
15:30:00.000+07:00,15:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,52.071711116002604,181.4249505996704,,,,,0.7407278617970854,1.4120450019836426,0.3225555419921875,269,,,,131534,581682
16:30:00.000+07:00,16:45:00.000+07:00,17.026041647058115,,-8.6436061,115.1343001,-8.6434047,115.1343365,,,,,,,,,
16:45:00.000+07:00,17:00:00.000+07:00,18.20511141353259,6.446619288817598,-8.659775,115.1294646,-8.6582218,115.1309918,2.768962884373377,9.319999694824219,0.5299999713897705,10,,,,,19570
17:00:00.000+07:00,17:15:00.000+07:00,66.54161097069168,768.2072483135307,-8.6616156,115.1299429,-8.6592954,115.1329331,0.9598299283963505,1.6799999475479126,0.30944085121154785,1273,,,,78149,821851
