Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6433808,115.1343262,-8.6433808,115.1343262,,,,1,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,89,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.6434057,115.1343431,-8.6433779,115.1343948,1.1029166866231848,1.5700000524520874,0.6299999952316284,24,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026040685158158,,,,,,,,,8,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,22.535375628160022,41.93079090118408,-8.6480218,115.134222,-8.6415933,115.1423604,5.283322218875403,14.729999542236328,0.5899999737739563,85,,,,240749,91443
10:00:00.000+07:00,10:15:00.000+07:00,17.02604056184826,,-8.6492664,115.1377185,-8.6492176,115.1377842,0.7513183798621847,1.059999942779541,0.5,,,,,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604024714007,,-8.6549919,115.1348206,-8.6490895,115.1461384,4.6322196401924645,14.75,0.6299999952316284,5,,,,314722,
10:30:00.000+07:00,10:45:00.000+07:00,17.98688864145266,,-8.6550485,115.1374367,-8.6494475,115.146174,2.9107914555364007,10.279999732971191,0.5299999713897705,24,,,,360930,15948
10:45:00.000+07:00,11:00:00.000+07:00,17.026040419679916,,-8.6536376,115.1336873,-8.6461339,115.137399,3.207486771984948,16.989999771118164,0.5400000214576721,34,,,,517376,
11:00:00.000+07:00,11:15:00.000+07:00,28.200696396326233,24.024829864501953,-8.6460598,115.1341612,-8.6434177,115.1365447,3.073442781962774,12.010000228881836,0.33367815613746643,41,,,,39907,185475
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,-8.6434008,115.1343408,-8.6434008,115.1343408,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,17,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,-8.6434205,115.1343524,-8.6434205,115.1343524,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026041054713893,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604156831066,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604156831066,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,32.130492152576274,131.4692039489746,,,,,0.6194837419633686,0.7577214241027832,0.46391186118125916,345,,,,242011,250702
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,129,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604109251256,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026041374300355,,,,,,,,,30,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604149811009,,,,,,,,,34,,,,703228,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604114002355,,,,,,,,,,,,,792024,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604032891298,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604140583608,,,,,,,,,17,,,,880286,
18:00:00.000+07:00,18:15:00.000+07:00,19.28115645113357,17.35126495361328,,,,,0.4635657072067261,0.4635657072067261,0.4635657072067261,96,,,,581415,37430
18:15:00.000+07:00,18:30:00.000+07:00,17.026042771214154,,,,,,,,,2,,,,900000,
