Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604233898375,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,17,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,3,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604193583452,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026041476629853,,,,,,,,,55,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026041476629853,,45.5964812,5.2285407,45.596489,5.2285492,1.2409664199866088,2.0,0.8399999737739563,1,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026041476629853,,45.5965156,5.228523,45.5965369,5.2285458,1.1252875477497846,1.6299999952316284,0.8600000143051147,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,18.838749288246426,2.6694254875183105,45.5965209,5.2285762,45.5965264,5.2286054,,,,27,,,,,869913,30087
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026042938232422,,45.5965071,5.2285426,45.5965071,5.2285426,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026042938232422,,,,,,,,,3,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026042938232422,,,,,,,,,6,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042938232422,,,,,,,,,6,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026042938232422,,45.5965099,5.2285454,45.5965317,5.2285652,0.6299999952316284,0.6299999952316284,0.6299999952316284,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026042938232422,,,,,,,,,32,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026042938232422,,45.5965163,5.2285249,45.5965672,5.2285994,0.9086440728526054,1.1299999952316284,0.5600000023841858,6,,,,,900000,
