Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,-8.6548931,115.130823,-8.6548931,115.130823,,,,3,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.654812,115.1306341,-8.654765,115.1306756,0.5099999904632568,0.5099999904632568,0.5099999904632568,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6549457,115.1306902,-8.6549457,115.1306902,,,,3,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6549219,115.1306303,-8.654827,115.1307369,0.8083976483147519,1.0099999904632568,0.6299999952316284,2,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604123804272,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026041365740824,,-8.6549428,115.1306306,-8.6548606,115.1306472,0.8650000095367432,1.0099999904632568,0.7200000286102295,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041365740824,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,20.437937795452545,167.4000436550973,-8.6550223,115.1301829,-8.6546531,115.1307346,1.9974552185001455,5.440000057220459,0.5400000214576721,127,,,,52967,847033,
10:30:00.000+07:00,10:45:00.000+07:00,75.00000226102563,588.3159142914541,-8.6537082,115.1268534,-8.6535025,115.1273205,5.2524788196869725,10.40999984741211,0.6027010083198547,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,75.00000226102563,52.91880004905407,-8.6515601,115.1291444,-8.6515601,115.1291444,,,,,,,,900000,,
11:00:00.000+07:00,11:15:00.000+07:00,64.40792254837866,41.376094818115234,-8.6548784,115.1307197,-8.6548784,115.1307197,,,,77,,,,527944,150075,221981
11:15:00.000+07:00,11:30:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026039123535156,,,,,,,,,5,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.0260390943856,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026038520336026,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02603813528512,,-8.6549635,115.130681,-8.6549635,115.130681,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026038586798627,,-8.6548725,115.130735,-8.6548462,115.1307813,,,,7,,,,,768748,
13:00:00.000+07:00,13:15:00.000+07:00,17.026041115573218,,-8.6550016,115.1307583,-8.6549502,115.1308068,,,,8,,,,,519747,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,-8.6549115,115.1307101,-8.654881,115.1307625,2.450000047683716,2.450000047683716,2.450000047683716,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041102174585,,-8.6548772,115.1307194,-8.6548772,115.1307194,2.450000047683716,2.450000047683716,2.450000047683716,3,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026041154331764,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026041154331764,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,37.792442218960005,47.99991977779784,-8.6549103,115.1306881,-8.6549103,115.1306881,,,,4,,,,322382,577618,
16:00:00.000+07:00,16:15:00.000+07:00,61.96872387333777,203.25046824843963,-8.6549884,115.1302828,-8.6539565,115.1306465,1.1676553663025593,3.059999942779541,0.2996425926685333,70,,,,597070,195341,107589
16:15:00.000+07:00,16:30:00.000+07:00,18.83133665768949,12.679771304130554,-8.6549149,115.1306936,-8.6548267,115.1307629,,,,97,,,,,847304,29964
16:30:00.000+07:00,16:45:00.000+07:00,48.082806178432676,445.33892069811,-8.6613421,115.1301458,-8.6545223,115.1320373,0.9355217329679384,1.2100000381469727,0.5899999737739563,798,,,,,195233,515475
