Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604104107982,,-8.643371,115.1343421,-8.643371,115.1343421,,,,1,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604113605776,,,,,,,,,1,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,21.199056614103014,,,,,,,,,24,,,,675909,69263
08:00:00.000+07:00,08:15:00.000+07:00,22.714134484333982,81.85013103485107,,,,,0.7196154147386551,1.0707138776779175,0.3685169517993927,330,,,,293456,94410
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6534513,115.1267312,-8.6534513,115.1267312,,,,0,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.6534561,115.1266466,-8.6533659,115.1269643,0.8670399549798902,1.649999976158142,0.5,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041162270438,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041433833402,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041433833402,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,18.88628418025293,24.024829745292664,,,,,0.8035054206848145,0.8035054206848145,0.8035054206848145,132,,,,625079,30876
12:00:00.000+07:00,12:15:00.000+07:00,17.026040911234894,,,,,,,,,3,,,,652028,
12:15:00.000+07:00,12:30:00.000+07:00,17.026040406326196,,-8.643371,115.1343421,-8.643371,115.1343421,,,,90,,,,522878,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604004621116,,,,,,,,,4,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604094444095,,,,,,,,,1,,,,696397,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040926013522,,,,,,,,,3,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,18.853449124341388,12.955251693725586,-8.6448801,115.1342337,-8.634794,115.1435492,4.655454354462284,15.15999984741211,0.5,81,,,,62482,30331
13:30:00.000+07:00,13:45:00.000+07:00,17.026041125872755,,-8.6324858,115.1144644,-8.6238953,115.1356845,7.669906599400866,13.029999732971191,0.7200000286102295,30,,,,,
13:45:00.000+07:00,14:00:00.000+07:00,39.73564436360165,196.00682637833427,-8.6293378,115.1127657,-8.629137,115.1128608,0.7071288875873069,0.9800000190734863,0.3336781859397888,443,,,,412179,376931
14:00:00.000+07:00,14:15:00.000+07:00,22.94549017484909,25.555487655174026,-8.6292313,115.1127505,-8.6238976,115.1156316,1.708947569472214,12.949999809265137,0.32410183548927307,133,,,,309572,98250
14:15:00.000+07:00,14:30:00.000+07:00,21.781662326494622,7.720807746052742,-8.634841,115.1155553,-8.6204006,115.1402786,5.193479295793493,14.510000228881836,0.013170712627470493,84,,,,129264,78933
14:30:00.000+07:00,14:45:00.000+07:00,17.542552760161207,,-8.6366254,115.1401961,-8.6274546,115.1586692,6.687758699800497,14.739999771118164,0.699999988079071,66,,,,21269,8573
14:45:00.000+07:00,15:00:00.000+07:00,30.106433964480136,63.96475028991699,-8.640787,115.149789,-8.6309016,115.1585791,3.311469066199502,12.010000228881836,0.32841095328330994,228,,,,308651,217107
15:00:00.000+07:00,15:15:00.000+07:00,19.375625243492117,10.284753799438477,-8.6448688,115.1342139,-8.6359673,115.1497309,5.844827131792418,14.640000343322754,0.5,24,,,,500894,38998
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604108108983,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041132224147,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,19.409907309370638,,,,,,,,,167,,,,860433,39567
16:45:00.000+07:00,17:00:00.000+07:00,17.026041493300493,,,,,,,,,64,,,,368054,
17:00:00.000+07:00,17:15:00.000+07:00,57.002351470933,618.4453933330697,-8.6604972,115.1309509,-8.6604972,115.1309509,0.9614807297008129,1.2069523334503174,0.4029545783996582,880,,,,,663520
