Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,-8.6591349,115.134539,-8.6590617,115.1345814,,,,13,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,8,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,,,,3,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026042938232422,,,,,,,,,0,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026042938232422,,,,,,,,,63,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026042938232422,,-8.6576916,115.1343165,-8.6575854,115.1344432,1.6241266820880276,1.6260708570480347,1.1562731266021729,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026042938232422,,-8.6591134,115.1345722,-8.6591134,115.1345722,,,,57,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,,,,,,,,5,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026042938232422,,,,,,,,,3,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604288725145,,,,,,,,,2,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042399761884,,,,,,,,,27,,,,,845953,
15:15:00.000+07:00,15:30:00.000+07:00,54.922883054167066,74.51843070983887,-8.656408,115.1410877,-8.6559774,115.1411717,0.6175192455143907,1.7192729711532593,0.40326127409935,122,,,,532584,167823,59589
15:30:00.000+07:00,15:45:00.000+07:00,17.02604063755182,,-8.6547389,115.1412986,-8.6547389,115.1412986,,,,20,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,25.559534590172298,2.6694254875183105,-8.6560625,115.1410747,-8.6559177,115.141214,1.338286488228103,2.2484123706817627,0.5143211483955383,24,,,,95253,764950,39797
16:00:00.000+07:00,16:15:00.000+07:00,72.91281801746126,383.55082836674046,,,,,0.8719669264321311,1.1224747896194458,0.7458646893501282,583,,,,399077,,500923
16:15:00.000+07:00,16:30:00.000+07:00,67.29827179219558,441.79434403850246,,,,,0.7164302029461941,1.1717294454574585,0.2605787217617035,662,,,,,65590,834410
16:30:00.000+07:00,16:45:00.000+07:00,17.026041440655856,,,,,,,,,2,,,,,900000,
