Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,0.5780619978904724,0.5780619978904724,0.5780619978904724,1,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041243509457,,,,,,1.14964235535472,4.305766582489014,0.5158817768096924,141,,,,3,900000,
08:45:00.000+07:00,09:00:00.000+07:00,20.419756292916098,65.6052732244134,,,,,7.15951291190443,13.735136032104492,0.567465603351593,198,,,,3,25616,56329
09:00:00.000+07:00,09:15:00.000+07:00,17.02604195493836,,,,,,7.682350922016763,10.971734046936035,2.2803192138671875,,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604195493836,,,,,,7.7040194572406895,16.71381378173828,0.530601441860199,,,,,,,
09:30:00.000+07:00,09:45:00.000+07:00,17.761438043888212,5.25843321532011,,,,,8.952056349183575,15.877091407775879,0.5788485407829285,43,,,,,500297,12206
09:45:00.000+07:00,10:00:00.000+07:00,17.79969535661366,6.006207466125488,,,,,1.145815533878831,2.3370933532714844,0.46773675084114075,113,,,,1,887159,12841
10:00:00.000+07:00,10:15:00.000+07:00,21.897701564464455,6.006207466125488,,,,,2.1053888691731935,11.547816276550293,0.30034780502319336,43,,,,,271111,80859
10:15:00.000+07:00,10:30:00.000+07:00,17.02604059292802,,,,,,0.5289852023124695,0.5289852023124695,0.5289852023124695,5,,,,,102452,
10:30:00.000+07:00,10:45:00.000+07:00,45.533661401375745,330.1614933013916,,,,,0.8888316288448261,2.7159125804901123,0.0,480,,,,6,29531,473164
10:45:00.000+07:00,11:00:00.000+07:00,18.923698811432292,64.10924410820007,,,,,1.1048228701881102,4.29694128036499,0.3225555419921875,125,,,,1,290957,31497
11:00:00.000+07:00,11:15:00.000+07:00,38.89865855819948,276.35761642456055,,,,,1.0614984530071108,2.1409122943878174,0.4592561721801758,619,,,,9,,363038
11:15:00.000+07:00,11:30:00.000+07:00,17.02604053784512,,,,,,,,,,,,,,,
11:30:00.000+07:00,11:45:00.000+07:00,27.920117703546936,124.53284072875977,,,,,1.0279393104496484,3.256147861480713,0.5022688508033752,182,,,,3,548987,180818
11:45:00.000+07:00,12:00:00.000+07:00,17.02604179733398,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,28.0085953385543,132.0556611548675,,,,,0.8282934121678615,2.167080879211426,0.5406416058540344,212,,,,3,717713,182287
12:15:00.000+07:00,12:30:00.000+07:00,36.48129774267544,262.50175337684027,-8.8118659,115.1036745,-8.810604,115.1042363,0.9059381988331995,2.8532369136810303,0.2621324360370636,408,,,,5,577085,322915
12:30:00.000+07:00,12:45:00.000+07:00,40.12417434076846,328.85889053344727,,,,,0.7274685594429161,1.0928236246109009,0.3336781859397888,555,,,,8,226193,383379
12:45:00.000+07:00,13:00:00.000+07:00,26.652300150704953,215.9533567428589,-8.8115709,115.1036148,-8.8113928,115.1036341,1.0042754353741414,3.694061040878296,0.3336781859397888,342,,,,6,410084,159775
13:00:00.000+07:00,13:15:00.000+07:00,47.42537694452315,211.7258314471924,-8.8116067,115.1034962,-8.8113969,115.1036307,0.8522607497373578,1.168181300163269,0.3336781859397888,329,,,,5,395437,504563
13:15:00.000+07:00,13:30:00.000+07:00,34.70822422057501,272.68423038905024,-8.8130341,115.1033076,-8.8115231,115.10572,1.125538504505853,3.7837002277374268,0.33367815613746643,312,,,,6,292102,293485
13:30:00.000+07:00,13:45:00.000+07:00,17.026041845094372,,,,,,,,,,,,,,,
13:45:00.000+07:00,14:00:00.000+07:00,17.026041845094372,,,,,,,,,,,,,,,
14:00:00.000+07:00,14:15:00.000+07:00,33.53952634959998,133.18582738125204,-8.7221475,115.1695549,-8.7219521,115.1699012,0.5007566806742606,0.8969723582267761,0.33367815613746643,200,,,,2,57385,274088
14:15:00.000+07:00,14:30:00.000+07:00,24.728133200057194,118.92363864910723,-8.7284167,115.1662738,-8.7217913,115.1695868,1.6995925877135207,2.559999942779541,0.6100000143051147,185,,,,3,703543,127838
14:30:00.000+07:00,14:45:00.000+07:00,56.701038587340435,696.5152765228512,-8.7217018,115.1688229,-8.7194399,115.1698097,0.8833541998274977,2.9100000858306885,0.300310343503952,1048,,,,13,187234,658519
14:45:00.000+07:00,15:00:00.000+07:00,65.81039092987102,868.5337602490423,-8.7189491,115.1670151,-8.7119492,115.1685768,1.0885723028133802,2.799999952316284,0.5299999713897705,1300,,,,14,54119,809714
15:00:00.000+07:00,15:15:00.000+07:00,51.17124797853131,528.1128419690234,-8.711952,115.1660209,-8.7076697,115.1676098,0.9701246628681798,2.049999952316284,0.2891877293586731,958,,,,10,76546,566737
