Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,0.6010518276156885,0.8051689267158508,0.5099803805351257,2,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026040769657275,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,42.68118975092818,407.2269558906555,16.0735222,108.240195,16.0737469,108.2403182,0.7276094667313561,2.6270339488983154,0.304478257894516,629,,,,8,376173,425820
08:00:00.000+07:00,08:15:00.000+07:00,27.26472948007576,268.0599555969238,,,,,0.872026489955459,1.318360447883606,0.3336781859397888,416,,,,6,730060,169940
08:15:00.000+07:00,08:30:00.000+07:00,17.026042938232422,,,,,,1.1658252858227733,1.4642479419708252,0.5075076818466187,4,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042938232422,,,,,,1.0781135671963051,1.180662989616394,0.5822839140892029,8,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026042938232422,,,,,,1.8319914118425706,1.836323857307434,0.52191561460495,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,,,,,,,,5,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,4.747145175933838,4.747145175933838,4.747145175933838,3,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,,,,,4.747145175933838,4.747145175933838,4.747145175933838,1,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042938232422,,,,,,1.2275017536498163,2.2306833267211914,1.067784070968628,6,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042938232422,,,,,,1.7694259881973264,1.7694259881973267,1.7694259881973267,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026042938232422,,,,,,1.7694259881973267,1.7694259881973267,1.7694259881973267,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.0260426369601,,,,,,1.7694259881973267,1.7694259881973267,1.7694259881973267,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026042195397647,,,,,,1.7189024755788478,2.879197597503662,0.5371687412261963,7,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026042195397647,,,,,,,,,0,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,18.701922616067847,53.97122764587402,,,,,0.6828473840572652,5.8492560386657715,0.3356306552886963,102,,,,,545537,27816
12:00:00.000+07:00,12:15:00.000+07:00,17.02603987956717,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02603987956717,,,,,,1.6411290663241322,1.938784122467041,0.8055340647697449,8,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604026533833,9.342988967895508,,,,,0.5870906710624695,0.9115224480628967,0.26265889406204224,58,,,,,620861,
12:45:00.000+07:00,13:00:00.000+07:00,17.0260410403604,15.349196434020996,,,,,0.2619159519672394,0.2619159519672394,0.2619159519672394,30,,,,,807782,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,1.6806400418281555,1.691240668296814,1.670039415359497,28,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,0.7638413690041018,0.8353977799415588,0.7355747222900391,3,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,1.8110202550888064,1.8110202550888062,1.8110202550888062,1,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039318970575,,,,,,,,,1,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,,,,4,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026040769671262,32.768312362085524,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,56,,,,1,900000,
15:00:00.000+07:00,15:15:00.000+07:00,20.659708708476032,70.0045681921137,,,,,1.2057685842392685,2.029710054397583,0.4970947802066803,116,,,,2,839689,60311
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,1.2716269541579013,2.133676052093506,0.8194035291671753,3,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,0.8597809183269998,5.392394542694092,0.5157411098480225,25,,,,,900000,
