Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,-8.6549033,115.1306709,-8.6548886,115.1307438,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,-8.6549221,115.1306612,-8.6548705,115.1307427,0.9850000143051147,1.340000033378601,0.6299999952316284,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6549201,115.1306787,-8.6549148,115.1307104,0.6700000166893005,0.6700000166893005,0.6700000166893005,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,0.6700000166893005,0.6700000166893005,0.6700000166893005,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,0.6700000166893005,0.6700000166893005,0.6700000166893005,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,0.6700000166893005,0.6700000166893005,0.6700000166893005,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,0.6700000166893004,0.6700000166893005,0.6700000166893005,1,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026040937758182,,,,,,0.6700000166893005,0.6700000166893005,0.6700000166893005,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026040464885366,,,,,,0.6700000166893005,0.6700000166893005,0.6700000166893005,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026040518021524,,-8.6549048,115.1307537,-8.6549048,115.1307537,0.6700000166893005,0.6700000166893005,0.6700000166893005,10,,,,,451481,
10:15:00.000+07:00,10:30:00.000+07:00,22.534712487626145,37.54841295752551,-8.6550417,115.1307792,-8.6547204,115.1308316,0.37867751717567444,0.37867751717567444,0.37867751717567444,56,,,,,,91432
10:30:00.000+07:00,10:45:00.000+07:00,19.619391209939323,21.846303305291872,,,,,0.5075342655181885,0.5075342655181885,0.5075342655181885,77,,,,,760668,43044
10:45:00.000+07:00,11:00:00.000+07:00,17.026040095287716,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026040095287716,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,30.419412790115473,106.10965967178345,,,,,0.42687995969976184,0.7379428744316101,0.27806511521339417,243,,,,,402064,222300
11:30:00.000+07:00,11:45:00.000+07:00,17.026040851588547,,,,,,,,,86,,,,,600956,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040746943508,,-8.6549855,115.1305899,-8.6549356,115.1307939,0.733908832122348,1.590000033378601,0.5199999809265137,22,,,,,763839,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,-8.6548837,115.130744,-8.6548837,115.130744,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,-8.6549065,115.1306291,-8.6549065,115.1306291,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604168178636,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604188126624,,,,,,,,,1,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604188126624,,,,,,,,,0,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026042410300498,,-8.6548972,115.1306908,-8.654848,115.1306972,0.6100000143051147,0.6100000143051147,0.6100000143051147,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026042506239605,,-8.6549149,115.1306936,-8.6549137,115.1308277,0.6100000143051147,0.6100000143051147,0.6100000143051147,1,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604207514692,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604207514692,,,,,,,,,,,,,,900000,
