Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,1.5948638790432004,2.9308438301086426,0.8793680667877197,14,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,13.347127914428711,,,,,0.42919981479644775,0.42919981479644775,0.42919981479644775,31,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,2.1666684266198732,3.8207592964172363,0.7390984892845154,3,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,3.503671884536743,3.503671884536743,3.503671884536743,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,1.853928565979004,1.853928565979004,1.853928565979004,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,0.6200000047683716,0.6200000047683716,0.6200000047683716,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,1.18678551924193,1.20578932762146,0.9651315808296204,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041031468626,,,,,,0.649955720512677,0.7468937039375305,0.6325012445449829,5,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604125194737,,,,,,0.6325012445449829,0.6325012445449829,0.6325012445449829,3,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604125194737,,,,,,0.9759302033793,1.3164010047912598,0.6325012445449829,1,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604125194737,,,,,,1.3164010047912598,1.3164010047912598,1.3164010047912598,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,23.026403957940545,27.361610412597656,,,,,1.177772824666415,1.3164010047912598,0.4194188714027405,60,,,,1,730229,99593
11:45:00.000+07:00,12:00:00.000+07:00,20.172416377003408,34.70252990722656,,,,,0.5071295499801636,0.5071295499801636,0.5071295499801636,74,,,,1,693685,52223
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,10,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,9,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,3.6313922424085643,9.408965110778809,0.5030234456062317,13,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,1.5565636114933339,5.179183483123779,0.5058138370513916,3,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,0.8588036453968774,8.60284423828125,0.5365839004516602,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026041022527394,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040442497436,,,,,,0.8113060881127719,0.9044572710990906,0.7108926773071289,2,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026040442497436,,,,,,0.7670758662990085,1.0237326622009277,0.5991727709770203,1,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026040442497436,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026040799767298,107.44437789916992,,,,,0.35123488306999207,0.35983312129974365,0.3426366448402405,218,,,,4,477235,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604082998591,,,,,,0.8040020391732007,2.345463514328003,0.5174986124038696,7,,,,,126367,
17:15:00.000+07:00,17:30:00.000+07:00,17.026040997136818,,,,,,2.3594290899717936,4.406285762786865,0.5864575505256653,28,,,,,833311,
