Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026041209802564,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026041448571323,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026041448571323,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026041448571323,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,20.38650169415667,42.0434513092041,-8.6595723,115.1339096,-8.6595226,115.1339282,0.7898694276809692,0.8011003136634827,0.7786385416984558,102,,,,,844223,55777
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6599972,115.1343568,-8.6598734,115.1344565,,,,108,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,10,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6599122,115.1342888,-8.6599122,115.1342888,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6599972,115.1344565,-8.6599972,115.1344565,,,,3,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6599303,115.1343165,-8.6598646,115.1343779,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6599972,115.1344565,-8.6599972,115.1344565,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6599011,115.1342943,-8.6598603,115.1345084,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6600729,115.134357,-8.6600729,115.134357,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.6599119,115.1341454,-8.6599119,115.1341454,,,,1,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6599187,115.1343536,-8.6599187,115.1343536,,,,1,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6599621,115.134404,-8.6599621,115.134404,,,,2,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.6598659,115.1342909,-8.6598659,115.1342909,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,-8.65995,115.1343931,-8.65995,115.1343931,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,-8.6598407,115.1342356,-8.6598243,115.1343382,,,,3,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604130394161,,-8.6598932,115.134281,-8.65985,115.1343001,,,,26,,,,,571020,
11:00:00.000+07:00,11:15:00.000+07:00,34.039566398570315,189.63052606582642,-8.6599762,115.1341899,-8.6598006,115.1344588,0.7402707999142669,1.1215791702270508,0.37067776918411255,434,,,,,517787,282388
11:15:00.000+07:00,11:30:00.000+07:00,17.026041193992878,,-8.659673,115.1340395,-8.6596353,115.1340657,,,,19,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041193992878,,,,,,,,,96,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041227699547,,,,,,,,,9,,,,,821422,
12:00:00.000+07:00,12:15:00.000+07:00,29.86194569186425,162.6963596343994,,,,,0.7656579220134928,1.2080395221710205,0.38837870955467224,284,,,,,528297,213049
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026041165590065,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026041260367677,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026041260367677,,-8.6534621,115.1267193,-8.6534621,115.1267193,,,,32,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,24.19023153508965,53.43201971054077,,,,,0.8172135949134827,0.9486933350563049,0.6857338547706604,151,,,,,296815,118910
14:00:00.000+07:00,14:15:00.000+07:00,17.026040406051763,,,,,,,,,300,,,,,215037,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,-8.6599972,115.1344565,-8.6599972,115.1344565,,,,8,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,-8.6599788,115.1343956,-8.6599726,115.1344832,,,,2,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026040841564754,,,,,,,,,29,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604047384459,,-8.659994,115.1344183,-8.6598304,115.1344278,,,,25,,,,,750010,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,17,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
