Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,1.2633564480404555,1.9764069318771362,0.5641329288482666,5,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,3,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,0.8763569593429565,0.8763569593429565,0.8763569593429565,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,0.8763569593429565,0.8763569593429565,0.8763569593429565,1,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,0.8763569593429565,0.8763569593429565,0.8763569593429565,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,0.8763569593429565,0.8763569593429565,0.8763569593429565,2,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
