Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604191843948,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042039365386,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042039365386,,-8.6549274,115.1306588,-8.6548884,115.130698,1.039706332120141,3.3399999141693115,0.699999988079071,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,27.653515205216582,89.41803741455078,-8.6550023,115.1299678,-8.6538821,115.1308099,0.8602603375867144,5.800000190734863,0.5400000214576721,80,,,,,627655,176393
06:30:00.000+07:00,06:45:00.000+07:00,22.46337963617941,7.521020412445068,-8.6526184,115.1291399,-8.6515647,115.1308339,7.650000095367432,7.650000095367432,7.650000095367432,60,,,,,761115,90248
06:45:00.000+07:00,07:00:00.000+07:00,17.026041706880832,,,,,,,,,3,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,27.77497748552402,44.71287822723389,-8.6549342,115.1306422,-8.6548687,115.13075,0.4731571913433726,0.6800000071525574,0.3336781859397888,121,,,,,721591,178409
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026042938232422,,-8.6548975,115.1306295,-8.6548844,115.1306416,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,-8.6549948,115.1306296,-8.6549328,115.1307983,,,,2,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604282242673,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604264712031,,-8.6549474,115.1306459,-8.6549474,115.1306459,,,,7,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,19.814280979910297,71.80387139320374,-8.655083,115.1299352,-8.6527341,115.1318622,3.323238074157461,8.180000305175781,0.5299999713897705,147,,,,,743934,30060
12:45:00.000+07:00,13:00:00.000+07:00,17.026041095892843,,-8.6549959,115.1317363,-8.6548246,115.1317915,,,,21,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,69.57003189723497,,-8.6549374,115.1314789,-8.6542791,115.1317524,2.0633967460634706,5.889999866485596,0.5199999809265137,16,,,,815704,84296,
13:15:00.000+07:00,13:30:00.000+07:00,75.00000189687937,,,,,,,,,,,,,900000,,
13:30:00.000+07:00,13:45:00.000+07:00,30.294134384706958,36.704599380493164,-8.6548832,115.1307182,-8.6548344,115.1308221,0.5683364994489081,0.6790906190872192,0.3282710015773773,55,,,,137669,689300,73031
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,-8.6549727,115.1306391,-8.6548792,115.1307845,1.1474079268626294,1.149999976158142,0.7599999904632568,4,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,-8.6548757,115.1306903,-8.6548757,115.1306903,,,,1,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,-8.654866,115.1306869,-8.654866,115.1306869,,,,1,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,-8.6549249,115.1306795,-8.6549249,115.1306795,,,,3,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,56.81672852551102,636.5317537688647,-8.6577667,115.1282287,-8.6548203,115.1307266,1.5791322049723497,7.929999828338623,0.28440117835998535,344,,,,,239561,660439
16:45:00.000+07:00,17:00:00.000+07:00,52.75276370297866,529.0574984646405,-8.6595321,115.1302713,-8.6595321,115.1302713,0.7014089400060367,1.1105046272277832,0.2660291790962219,783,,,,,307014,592986
