Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,-8.6549258,115.1307828,-8.6548952,115.1308458,1.7999999523162842,1.7999999523162842,1.7999999523162842,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,-8.6549534,115.1307108,-8.654912,115.1307741,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.654852,115.1306456,-8.6548201,115.1308199,,,,2,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6549247,115.1306359,-8.6549006,115.1307359,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6549449,115.1306149,-8.6548719,115.1307173,1.3700000047683716,1.3700000047683716,1.3700000047683716,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,27.070996515862497,141.25617968694115,-8.6550168,115.1267326,-8.6535027,115.1307242,0.6993830751931611,1.0754565000534058,0.5899999737739563,337,,,,482914,166725
09:00:00.000+07:00,09:15:00.000+07:00,26.38286609580217,28.215271118722924,-8.6534651,115.12665,-8.6533282,115.126789,0.8284222334623337,1.1699999570846558,0.4868445098400116,66,,,,744697,155303
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6534497,115.1267077,-8.6532909,115.1268283,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041756943407,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604193369266,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604036852238,,-8.6534644,115.1266022,-8.6515749,115.1291547,,,,214,,,,624472,
11:45:00.000+07:00,12:00:00.000+07:00,17.026039256599667,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,31.834482044910914,113.21118462831572,-8.6535917,115.1267916,-8.653429,115.1268895,0.9894164328200913,1.2400000095367432,0.37573525309562683,266,,,,654212,245788
12:15:00.000+07:00,12:30:00.000+07:00,19.695426211243735,0.906756274394248,-8.6534483,115.1266945,-8.6534483,115.1266945,,,,19,,,,855694,44306
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604031918526,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026040282335035,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,23.651024440015693,92.2679123878479,-8.6536576,115.1266514,-8.6534307,115.127378,0.9304541475781196,1.0564287900924683,0.4071113169193268,236,,,,667737,109961
14:00:00.000+07:00,14:15:00.000+07:00,20.697002789859482,31.36574935913086,-8.6549687,115.1303244,-8.6539253,115.1307468,0.4570103883743286,0.4570103883743286,0.4570103883743286,107,,,,839070,60930
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,-8.6549297,115.1307289,-8.6549064,115.1307784,,,,1,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,-8.6550086,115.1306302,-8.6549396,115.1307239,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,-8.6549017,115.1306965,-8.6549017,115.1306965,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604075016275,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,54.81721575799063,683.4070228556287,-8.6612811,115.1293181,-8.6589259,115.1320355,1.1987783011384978,1.340000033378601,1.0531399250030518,1044,,,,212263,627252
16:30:00.000+07:00,16:45:00.000+07:00,55.59691754835529,563.0316283484805,-8.6595708,115.1282436,-8.6574907,115.12984,0.9286206045544487,1.3799999952316284,0.8370181322097778,1139,,,,45669,640193
16:45:00.000+07:00,17:00:00.000+07:00,17.649013660978373,8.94088301435113,-8.6549564,115.1268185,-8.6533983,115.1307357,6.0755562880766245,12.25,0.6700000166893005,93,,,,294562,10340
