Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,23.44435024207968,14.681839942932129,,,,,0.6325557231903076,0.6325557231903076,0.6325557231903076,134,,,,613759,106530
00:15:00.000+07:00,00:30:00.000+07:00,60.220092255578436,529.6260895771302,48.8617632,2.2886313,48.8617632,2.2886313,1.036567936672348,2.0,0.27806511521339417,770,,,,63523,716928
00:30:00.000+07:00,00:45:00.000+07:00,71.25000010696446,828.4445116395196,48.8596308,2.2924348,48.8596308,2.2924348,0.9253570840213031,1.5706325769424438,0.4720113277435303,1185,,,,,900000
00:45:00.000+07:00,01:00:00.000+07:00,71.25000010696446,991.4871554506602,,,,,1.1116241228875228,1.2802917957305908,0.6804420948028564,1399,,,,,900000
01:00:00.000+07:00,01:15:00.000+07:00,31.47895580492271,182.32099318010208,,,,,0.9423059689349025,1.207870602607727,0.7087509632110596,282,,,,660113,239887
01:15:00.000+07:00,01:30:00.000+07:00,17.026041675851033,,,,,,,,,0,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,33.96356180171702,303.88817970731384,,,,,1.0034727198639766,1.4289665222167969,0.7382333278656006,571,,,,618873,281127
01:45:00.000+07:00,02:00:00.000+07:00,24.695103146683245,96.70168645403263,,,,,0.8571148386731855,1.4429372549057007,0.3334503471851349,290,,,,125967,127289
02:00:00.000+07:00,02:15:00.000+07:00,40.83084036717598,438.42823791503906,48.8837669,2.2558255,48.8837669,2.2558255,1.121013041401905,1.30698823928833,0.6490396857261658,694,,,,321576,395108
02:15:00.000+07:00,02:30:00.000+07:00,17.026041085086174,,,,,,,,,24,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026041085086174,,48.8837599,2.2558078,48.8837599,2.2558078,,,,19,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604117091873,,48.8838397,2.2558503,48.8838397,2.2558503,,,,44,,,,490930,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,48.8837648,2.2558111,48.8837648,2.2558111,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041063248964,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026041439082583,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026041429459973,,48.8837636,2.2558135,48.8838426,2.2558478,,,,62,,,,641303,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,14,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,48.8837828,2.2558353,48.8837828,2.2558353,,,,1,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026040994069383,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026040773246194,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026040773246194,,48.8838842,2.2558564,48.8838842,2.2558564,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040773246194,,,,,,,,,19,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,35.97584768854831,383.22020721435547,48.8837671,2.2558231,48.8837671,2.2558231,1.2331445238487004,1.4451709985733032,0.5452221035957336,694,,,,212382,314526
16:30:00.000+07:00,16:45:00.000+07:00,17.026041695689216,,,,,,,,,,,,,,
16:45:00.000+07:00,17:00:00.000+07:00,33.0043095638126,195.74796962738037,,,,,0.893321692943573,1.044854760169983,0.7417886257171631,299,,,,191193,265204
17:00:00.000+07:00,17:15:00.000+07:00,47.972450943361366,591.1452619594451,48.8354253,2.3608807,48.8385912,2.3642235,1.0520971148264788,2.9276771545410156,0.3411654829978943,824,,,,123980,513644
17:15:00.000+07:00,17:30:00.000+07:00,41.74783142278351,418.33363894997876,48.8345572,2.369392,48.8346604,2.3694744,0.8975313238950224,1.6509186029434204,0.5181471109390259,814,,,,471904,410328
17:30:00.000+07:00,17:45:00.000+07:00,17.02604072822028,,,,,,,,,6,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,41.8742897491751,574.7287454120957,,,,,1.4542450966403733,1.6164240837097168,0.32934433221817017,821,,,,487573,412427
18:00:00.000+07:00,18:15:00.000+07:00,36.139021645651106,140.2016325481094,,,,,0.767496585714772,0.9132971167564392,0.6555456519126892,224,,,,395275,317234
18:15:00.000+07:00,18:30:00.000+07:00,17.02604115118534,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604115118534,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,19.07606842630821,11.107372635121997,,,,,0.32325834035873413,0.3364548683166504,0.31006181240081787,33,,,,865974,34026
19:00:00.000+07:00,19:15:00.000+07:00,19.10185412343683,16.92159331489021,48.8351516,2.3642237,48.8351516,2.3642237,0.5042349100112915,0.5042349100112915,0.5042349100112915,208,,,,592213,34454
19:15:00.000+07:00,19:30:00.000+07:00,17.026041269678977,,48.8351506,2.3642212,48.8351506,2.3642212,,,,28,,,,560037,
19:30:00.000+07:00,19:45:00.000+07:00,17.026041104768336,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604111324338,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026040736464985,,48.83514,2.3642222,48.8351504,2.3642254,,,,2,,,,614555,
20:15:00.000+07:00,20:30:00.000+07:00,17.026041541955696,,,,,,,,,6,,,,900000,
