Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026041282402634,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604208899966,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604208899966,,,,,,,,,2,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604208899966,,-8.6433995,115.1342954,-8.6433937,115.1343152,1.600000023841858,1.600000023841858,1.600000023841858,3,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042002692485,,,,,,,,,,,,,,338226,
08:45:00.000+07:00,09:00:00.000+07:00,17.026041629620703,,-8.6451592,115.1342367,-8.6434762,115.136576,4.2314495525524345,8.699999809265137,0.5099999904632568,,,,,,314181,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6433878,115.1343493,-8.6433878,115.1343493,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6433795,115.134333,-8.6433618,115.1343647,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040584548255,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026039752315135,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026039752315135,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,30.763739528494,72.07448768615723,-8.6433603,115.1343723,-8.6433413,115.1343926,0.551411488476604,0.7530534863471985,0.33367815613746643,117,,,,,574975,228016
11:45:00.000+07:00,12:00:00.000+07:00,17.0260411318511,,,,,,,,,,,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,17.0260410477061,,,,,,,,,11,,,,,54367,
12:15:00.000+07:00,12:30:00.000+07:00,17.026041869679815,,,,,,,,,74,,,,,550437,
12:30:00.000+07:00,12:45:00.000+07:00,17.026042938232422,,-8.6434092,115.1343655,-8.6434092,115.1343655,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026042938232422,,,,,,0.5600000023841858,0.5600000023841858,0.5600000023841858,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026042938232422,,,,,,0.5600000023841858,0.5600000023841858,0.5600000023841858,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,,,,,0.5600000023841858,0.5600000023841858,0.5600000023841858,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042938232422,,,,,,0.5600000023841858,0.5600000023841858,0.5600000023841858,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,18.846400584966396,31.207008242607117,-8.6578015,115.13424,-8.6433844,115.1379396,3.9904668811105677,16.889999389648438,0.5,109,,,,,693315,30214
14:30:00.000+07:00,14:45:00.000+07:00,51.86523742420517,562.933183670044,-8.6616877,115.1286006,-8.6579352,115.1344088,1.47021291859085,14.779999732971191,0.31762057542800903,896,,,,,48604,578255
14:45:00.000+07:00,15:00:00.000+07:00,62.86299612677926,706.2400271634425,-8.6619416,115.1285638,-8.6580699,115.1331137,1.1143274316376457,2.1700000762939453,0.3324173092842102,1197,,,,,139206,760794
15:00:00.000+07:00,15:15:00.000+07:00,23.984119755525853,50.07946613031974,-8.6612538,115.1332171,-8.643628,115.1343648,0.5018128202522537,0.7468535304069519,0.2675723731517792,72,,,,,260657,115489
15:15:00.000+07:00,15:30:00.000+07:00,17.02604186716689,,,,,,,,,4,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604186210943,,,,,,,,,8,,,,,891532,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604127203536,,,,,,,,,,,,,,173552,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,-8.6533872,115.1266743,-8.6533872,115.1266743,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,-8.6533873,115.1266242,-8.6533598,115.1266749,0.5199999809265137,0.5199999809265137,0.5199999809265137,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026041007681915,,-8.6533868,115.1266744,-8.6533868,115.1266744,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604117566458,,,,,,,,,155,,,,,545204,
