Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041044522003,45.80821514129639,,,,,0.6393082439899445,0.9449383020401001,0.3336781859397888,94,,,,1,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,20.34647424117975,80.02987623214722,,,,,0.6837870411802679,2.0949134826660156,0.33367815613746643,93,,,,2,,844888,55112
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,34.03517532348633,,,,,0.35652831196784973,0.35652831196784973,0.35652831196784973,52,,,,1,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604006147922,,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041290369953,34.03517532348633,,,,,0.5463663555213871,1.5471158027648926,0.519231379032135,66,,,,1,,860852,
10:15:00.000+07:00,10:30:00.000+07:00,31.73097673830613,187.66084157692492,,,,,0.48970708401922797,1.1262542009353638,0.2558199167251587,314,,,,4,,412138,244070
10:30:00.000+07:00,10:45:00.000+07:00,26.334728554462416,140.55843961966931,,,,,0.43064927496489214,1.1762040853500366,0.33367812633514404,255,,,,4,,495680,154504
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,1.1762040853500366,1.1762040853500366,1.1762040853500366,3,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040929507648,,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040413150923,,,,,,,,,2,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026040413150923,,,,,,,,,3,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,26.19705942728065,62.06414318084717,,,,,0.46815500840489815,3.441950798034668,0.2752203941345215,101,,,,2,,409435,152219
12:30:00.000+07:00,12:45:00.000+07:00,17.026041056866795,,,,,,1.6001135591471676,2.3984174728393555,0.8077341318130493,5,,,,,,192867,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040733570223,,,,,,,,,3,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,29.083039001190798,168.8036957399217,9.7972349,99.9815283,9.7972349,99.9815283,1.1538077614860693,2.454407215118408,0.5093706846237183,133,,,,2,,699880,200120
13:15:00.000+07:00,13:30:00.000+07:00,52.866211793774056,516.2150417993074,9.7971003,99.9798088,9.7983485,99.9810242,1.594274391047178,2.4569482803344727,0.6800000071525574,891,,,,10,,67641,594869
13:30:00.000+07:00,13:45:00.000+07:00,17.0260419123495,194.1470468736506,,,,,0.9699525934349896,2.2100000381469727,0.26694250106811523,319,,,,4,,,
13:45:00.000+07:00,14:00:00.000+07:00,17.0260419123495,41.70980018947629,,,,,0.9857730765184821,4.039999961853027,0.2802017033100128,106,,,,,,,
14:00:00.000+07:00,14:15:00.000+07:00,17.026041646368228,30.698392868041992,,,,,,,,73,,,,,,300035,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604074618464,105.09085908241498,,,,,0.5424110819181474,1.0499999523162842,0.33367815613746643,225,,,,4,,39029,
14:30:00.000+07:00,14:45:00.000+07:00,32.30723914877076,379.0995620220162,,,,,0.7481542357793156,1.4603240489959717,0.26261669397354126,538,,,,8,,412319,253635
14:45:00.000+07:00,15:00:00.000+07:00,35.79186834648665,224.248280232163,,,,,1.1382896900177002,1.1382896900177002,1.1382896900177002,485,,,,5,,588527,311473
15:00:00.000+07:00,15:15:00.000+07:00,36.6757784078429,205.03209739425608,9.7968228,99.980187,9.7968228,99.980187,0.7396934537004425,1.0799118280410767,0.5814141035079956,361,,,,5,,573857,326143
15:15:00.000+07:00,15:30:00.000+07:00,17.026040934047806,,,,,,,,,8,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,30.582166383540617,269.87126541137695,,,,,1.2248060998792845,1.3178151845932007,1.1662282943725586,383,,,,4,,403007,225003
15:45:00.000+07:00,16:00:00.000+07:00,17.026041223629477,,,,,,,,,9,,,,,,631229,
16:00:00.000+07:00,16:15:00.000+07:00,52.330306646521464,691.4790418114962,9.7848597,99.9810048,9.7888159,99.985683,1.33371765451772,6.641907215118408,0.3312462270259857,15,,,,8,522866,329239,26948
