Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042329575404,,-8.6433828,115.1343493,-8.6433828,115.1343493,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,24.95997050957453,33.56587076187134,-8.646128,115.1339454,-8.6433597,115.1365601,1.7547857474983704,10.510000228881836,0.25140947103500366,79,,,,609839,131686
09:00:00.000+07:00,09:15:00.000+07:00,17.02604097642242,,-8.6461314,115.1339526,-8.6432827,115.136555,2.1159314905089968,10.0,0.9599999785423279,20,,,,642170,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604133954254,,-8.6433798,115.1343516,-8.6433635,115.1343835,,,,,,,,502648,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604146250541,,,,,,,,,,,,,,
09:45:00.000+07:00,10:00:00.000+07:00,17.026041142196608,,-8.6433752,115.1343949,-8.6433752,115.1343949,,,,,,,,667895,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,-8.643426,115.1343889,-8.643426,115.1343889,,,,1,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604191188685,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604221805057,,-8.6434315,115.1343773,-8.6434002,115.134397,,,,3,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604221805057,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604129103269,,,,,,,,,73,,,,192979,
12:45:00.000+07:00,13:00:00.000+07:00,17.026042834670342,,,,,,,,,,,,,,
13:00:00.000+07:00,13:15:00.000+07:00,26.944326481845717,90.33527219295502,-8.6535237,115.1266948,-8.6529431,115.1326345,0.9241497545374665,2.0199999809265137,0.5099999904632568,155,,,,281685,164622
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,-8.653375,115.1266613,-8.653375,115.1266613,1.2599999904632568,1.2599999904632568,1.2599999904632568,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026040742011595,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026040107920288,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,23.00646144887893,105.69046711921692,-8.6538659,115.1265532,-8.6533853,115.1273962,1.1316417029161971,4.449999809265137,0.31815624237060547,210,,,,458432,99262
15:45:00.000+07:00,16:00:00.000+07:00,20.19434640732519,57.59341448599742,,,,,,,,154,,,,834975,52587
16:00:00.000+07:00,16:15:00.000+07:00,25.42340334226106,35.08204752152517,,,,,,,,105,,,,760622,139378
16:15:00.000+07:00,16:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026039123535156,,-8.6536029,115.1269519,-8.6535395,115.1271624,,,,,,,,900000,
