Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103037176,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026041755928627,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042062628175,,-8.6599808,115.134138,-8.6597538,115.1345144,,,,4,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,25.558629165234905,78.85408127307892,-8.6595593,115.1339458,-8.6595452,115.1339547,0.5575470005609807,0.6726788878440857,0.06638655066490173,163,,,,588941,141623
07:30:00.000+07:00,07:45:00.000+07:00,17.41753897961158,4.583461184078231,-8.6595443,115.1339536,-8.6594599,115.134001,,,,48,,,,893502,6498
07:45:00.000+07:00,08:00:00.000+07:00,22.98260275631523,69.73660717529677,-8.6599986,115.134455,-8.6599986,115.134455,0.7053649425506592,0.7053649425506592,0.7053649425506592,105,,,,801134,98866
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026040528470055,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042353052656,,-8.6600079,115.134442,-8.6598473,115.1345658,,,,7,,,,859262,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,,,,,,,,14,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042419853418,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042249768377,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042249768377,,-8.6599323,115.1345607,-8.6599323,115.1345607,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041954204555,,-8.6599986,115.134455,-8.6599986,115.134455,,,,42,,,,777474,
11:00:00.000+07:00,11:15:00.000+07:00,17.026040553794758,,-8.6600019,115.1342995,-8.6598527,115.134454,,,,165,,,,156963,
11:15:00.000+07:00,11:30:00.000+07:00,29.769334109951735,156.77355241775513,-8.6598103,115.1272796,-8.6517031,115.1343656,4.801289130841257,10.960000038146973,0.45225733518600464,325,,,,441765,211511
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604102522298,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026041017427204,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041017427204,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604099968322,,,,,,,,,20,,,,879172,
13:15:00.000+07:00,13:30:00.000+07:00,31.576998746735732,110.04481315612793,,,,,1.0114940859119592,1.3057777881622314,0.818401038646698,195,,,,,241515
13:30:00.000+07:00,13:45:00.000+07:00,17.026042163711498,,,,,,,,,,,,,,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040870709792,,-8.6599972,115.1344047,-8.6599133,115.1344565,,,,129,,,,891816,
14:00:00.000+07:00,14:15:00.000+07:00,17.026040431637888,,,,,,,,,,,,,566726,
14:15:00.000+07:00,14:30:00.000+07:00,17.02603970518181,,,,,,,,,,,,,,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604047881582,,,,,,,,,,,,,525209,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,-8.6599972,115.1344025,-8.6599461,115.1344565,0.5400000214576721,0.5400000214576721,0.5400000214576721,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,0.5400000214576721,0.5400000214576721,0.5400000214576721,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,0.5400000214576721,0.5400000214576721,0.5400000214576721,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,0.5400000214576721,0.5400000214576721,0.5400000214576721,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,-8.6598786,115.1343138,-8.6598418,115.1343224,0.5400000214576721,0.5400000214576721,0.5400000214576721,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604079274244,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604062280393,,,,,,,,,1,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604062280393,,,,,,,,,1,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604062280393,,,,,,,,,48,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,23.873504393321873,73.32629383853995,,,,,0.6303200423717499,0.8985055685043335,0.36213451623916626,120,,,,20445,113654
