Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6551756,115.1359507,-8.6550683,115.1359619,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,18.85585833110395,,-8.6551349,115.1308998,-8.6526428,115.1359647,4.834999829530716,9.109999656677246,0.5600000023841858,37,,,,,383181,30371
08:00:00.000+07:00,08:15:00.000+07:00,17.026040881857426,,,,,,,,,,,,,,666597,
08:15:00.000+07:00,08:30:00.000+07:00,17.026040994079622,,,,,,,,,2,,,,,420543,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604106053628,,,,,,,,,,,,,,404039,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6534468,115.1267252,-8.6534019,115.1267833,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.653475,115.126804,-8.653475,115.126804,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6534615,115.1267103,-8.6534615,115.1267103,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604166720248,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026042448288603,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026042448288603,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026042448288603,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,25.52291163506028,59.627174377441406,,,,,1.2022165060043335,1.2097753286361694,1.1946576833724976,226,,,,,475438,141030
11:45:00.000+07:00,12:00:00.000+07:00,17.026041302252967,,,,,,,,,31,,,,,844158,
12:00:00.000+07:00,12:15:00.000+07:00,21.205864959157893,8.67563247680664,-8.6575201,115.1317181,-8.6548249,115.1350708,2.7080410310158567,8.050000190734863,0.3102688193321228,49,,,,,700325,69376
12:15:00.000+07:00,12:30:00.000+07:00,17.026041141406413,,-8.655252,115.1359482,-8.6552007,115.1359795,,,,21,,,,,776414,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,-8.6551395,115.1359587,-8.6551395,115.1359587,,,,4,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026041921667957,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026042063458874,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042063458874,,,,,,,,,12,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,30.13805810045282,26.69425368309021,-8.659676,115.1340497,-8.659676,115.1340497,0.3589228242635727,0.45090314745903015,0.26694250106811523,130,,,,,461306,217631
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,-8.6551591,115.1359606,-8.6551591,115.1359606,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,-8.655195,115.1358729,-8.6551476,115.1359933,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02603917614352,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026039971794532,,,,,,,,,61,,,,,652691,
16:30:00.000+07:00,16:45:00.000+07:00,40.156211125494764,415.0096407863939,,,,,1.102819797299419,1.1688779592514038,0.9178303480148315,734,,,,,133497,383911
16:45:00.000+07:00,17:00:00.000+07:00,64.49983861407146,784.1001054313338,-8.6590497,115.1282702,-8.6581208,115.1297013,1.2693307822519078,2.009999990463257,0.3314531743526459,1130,,,,,112038,787962
17:00:00.000+07:00,17:15:00.000+07:00,26.691596522718392,164.66136264801025,-8.6601446,115.1295051,-8.6593705,115.1309815,0.8993069576812791,1.2599999904632568,0.5400000214576721,256,,,,,739572,160428
17:15:00.000+07:00,17:30:00.000+07:00,32.84539936919083,175.9139060974121,-8.6595509,115.1293088,-8.6551591,115.1359606,0.7868952231518364,0.9556305408477783,0.33367815613746643,287,,,,,317655,262567
