Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
00:15:00.000+07:00,00:30:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
00:30:00.000+07:00,00:45:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
00:45:00.000+07:00,01:00:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
01:00:00.000+07:00,01:15:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
01:15:00.000+07:00,01:30:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
01:30:00.000+07:00,01:45:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
01:45:00.000+07:00,02:00:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
02:00:00.000+07:00,02:15:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
02:15:00.000+07:00,02:30:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
02:30:00.000+07:00,02:45:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
02:45:00.000+07:00,03:00:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
03:00:00.000+07:00,03:15:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
03:15:00.000+07:00,03:30:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
03:30:00.000+07:00,03:45:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
03:45:00.000+07:00,04:00:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
04:00:00.000+07:00,04:15:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
04:15:00.000+07:00,04:30:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
04:30:00.000+07:00,04:45:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026040526830396,,,,,,,,,,,,,,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026040391306488,,-8.6873124,115.4294929,-8.6872278,115.4295875,1.3000716024463728,1.590000033378601,0.6200000047683716,6,,,,,794794,
06:45:00.000+07:00,07:00:00.000+07:00,17.026040373367334,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,34.62683704478487,20.53765014518698,-8.6872214,115.4292511,-8.687173,115.4295994,0.684224862279111,1.7300000190734863,0.5699999928474426,53,,,,,607865,292135
07:15:00.000+07:00,07:30:00.000+07:00,22.09302922765564,22.840512238846223,-8.6880267,115.4293763,-8.6867178,115.4372547,1.8359812350138027,10.15999984741211,0.5699999928474426,49,,,,,528555,84101
07:30:00.000+07:00,07:45:00.000+07:00,30.618517718992567,55.219587326049805,-8.6941373,115.4397882,-8.6889506,115.4508227,2.904622714291176,8.9399995803833,0.20015138387680054,124,,,,,134578,225606
07:45:00.000+07:00,08:00:00.000+07:00,17.026041203466775,,-8.6937739,115.4511732,-8.6852997,115.4730608,8.050048272679492,10.319999694824219,2.190000057220459,41,,,,,7038,
08:00:00.000+07:00,08:15:00.000+07:00,26.26815382869166,48.280418395996094,-8.7078469,115.4875312,-8.6816244,115.4918576,5.578089617631981,12.869999885559082,0.3147374987602234,123,,,,,206198,153399
08:15:00.000+07:00,08:30:00.000+07:00,17.02604095578529,,-8.734338,115.4957605,-8.7077932,115.5075784,5.579844585578585,14.420000076293945,1.2799999713897705,604,,,,,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041011001617,,-8.7509156,115.4761515,-8.7341495,115.4970006,6.605094223191346,13.680000305175781,1.100000023841858,144,,,,,,
08:45:00.000+07:00,09:00:00.000+07:00,66.58004540922158,703.5189604373843,-8.7509307,115.4741576,-8.7507641,115.4746024,1.0286483960172048,2.5,0.2677544355392456,1025,,,,,51314,822489
09:00:00.000+07:00,09:15:00.000+07:00,35.838960795042404,216.5090389637082,-8.7523968,115.4732186,-8.751561,115.4739497,1.5485620288495177,3.1353800296783447,0.38446611166000366,477,,,,,82684,296963
