Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
00:15:00.000+07:00,00:30:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
00:30:00.000+07:00,00:45:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
00:45:00.000+07:00,01:00:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
01:00:00.000+07:00,01:15:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
01:15:00.000+07:00,01:30:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
01:30:00.000+07:00,01:45:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
01:45:00.000+07:00,02:00:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
02:00:00.000+07:00,02:15:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
02:15:00.000+07:00,02:30:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
02:30:00.000+07:00,02:45:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
02:45:00.000+07:00,03:00:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
03:00:00.000+07:00,03:15:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
03:15:00.000+07:00,03:30:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
03:30:00.000+07:00,03:45:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
03:45:00.000+07:00,04:00:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
04:00:00.000+07:00,04:15:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
04:15:00.000+07:00,04:30:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
04:30:00.000+07:00,04:45:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
07:15:00.000+07:00,07:30:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
07:30:00.000+07:00,07:45:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
07:45:00.000+07:00,08:00:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
09:30:00.000+07:00,09:45:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
09:45:00.000+07:00,10:00:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
10:15:00.000+07:00,10:30:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
12:15:00.000+07:00,12:30:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
13:15:00.000+07:00,13:30:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
13:30:00.000+07:00,13:45:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
13:45:00.000+07:00,14:00:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
14:00:00.000+07:00,14:15:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
14:15:00.000+07:00,14:30:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
15:15:00.000+07:00,15:30:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
15:30:00.000+07:00,15:45:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
15:45:00.000+07:00,16:00:00.000+07:00,17.026041666666664,,,,,,,,,,,,,,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604146871826,,,,,,,,,50,75.0,75.0,75.0,194260,
16:15:00.000+07:00,16:30:00.000+07:00,25.361830300053285,55.87263488769531,45.5898898,5.2409813,45.5898898,5.2409813,0.4038396030664444,0.46990591287612915,0.33777329325675964,139,,,,761644,138356
16:30:00.000+07:00,16:45:00.000+07:00,25.497851816032128,104.79994082450867,45.5897825,5.2405527,45.5899129,5.2406649,1.2155543878670272,1.4367939233779907,0.6800000071525574,162,,,,759425,140575
16:45:00.000+07:00,17:00:00.000+07:00,32.8882979182888,89.33966827392578,45.5897387,5.2502034,45.5904054,5.2520445,5.735547271753251,12.350000381469727,0.349183589220047,208,,,,636721,263279
17:00:00.000+07:00,17:15:00.000+07:00,21.77780637123466,,,,,,,,,246,,,,821131,78869
17:15:00.000+07:00,17:30:00.000+07:00,25.5455700300366,88.15846133232117,45.5899257,5.2285426,45.5965071,5.2409038,0.5047404559524938,1.3781733512878418,0.44267234206199646,331,,,,758594,141406
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,45.5965071,5.2285426,45.5965186,5.2286148,0.9700000286102295,1.090000033378601,0.8500000238418579,22,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.026041061061846,,45.5964187,5.2285426,45.5965861,5.2286957,0.7100000083446503,0.7400000095367432,0.6800000071525574,5,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,22.27534180137852,20.6880464553833,45.5964614,5.2285241,45.5965739,5.2286627,0.49816407392017287,1.840000033378601,0.26694250106811523,48,,,,812873,87127
18:45:00.000+07:00,19:00:00.000+07:00,17.026040952274695,,45.5964403,5.2285426,45.5965289,5.2286898,0.6163350881976206,1.7899999618530273,0.5099999904632568,1,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026040952274695,,45.5964821,5.228535,45.5965177,5.228672,1.0199999809265137,1.2999999523162842,0.7400000095367432,65,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,22.589419486770687,,45.5964719,5.228559,45.5965111,5.2285632,0.7900000214576721,0.7900000214576721,0.7900000214576721,96,,,,807660,92340
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,45.5964307,5.2286038,45.5964773,5.2286653,0.8700000047683716,0.9900000095367432,0.75,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,45.5964446,5.2285426,45.5965071,5.2286523,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,45.5964568,5.2285426,45.5965071,5.2286112,1.9299999475479126,1.9299999475479126,1.9299999475479126,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,45.596454,5.2285634,45.5965391,5.228739,0.8600000143051147,0.8600000143051147,0.8600000143051147,3,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,45.5965071,5.2285426,45.5965071,5.2285426,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604142205444,,45.5965071,5.2285426,45.5965072,5.2286599,0.5299999713897705,0.5299999713897705,0.5299999713897705,7,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026041185774336,,45.5965071,5.2285426,45.5965071,5.2285426,0.5299999713897705,0.5299999713897705,0.5299999713897705,1,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
