Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,-8.6549475,115.1308063,-8.6549475,115.1308063,,,,6,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,-8.6549264,115.1307207,-8.6548092,115.1307276,,,,26,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,322,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040882376034,,-8.6534096,115.1266674,-8.6532247,115.1267868,1.3645856430173027,2.4100000858306885,0.5,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,24.055755158438796,80.08276557922363,-8.6534751,115.1265211,-8.6533052,115.1267295,0.9124187326201342,2.359999895095825,0.3650287687778473,152,,,,657705,116678
11:15:00.000+07:00,11:30:00.000+07:00,17.026040049037825,,-8.6549102,115.130855,-8.6549102,115.130855,,,,69,,,,473975,
11:30:00.000+07:00,11:45:00.000+07:00,17.026039123535156,,-8.6550186,115.1305969,-8.6548883,115.1307315,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,24.009022928900134,61.39678764343262,-8.6549234,115.1307264,-8.6549234,115.1307264,0.7710908651351929,0.7721537351608276,0.7700279951095581,97,,,,484373,115903
12:30:00.000+07:00,12:45:00.000+07:00,17.026041241142117,,,,,,,,,35,,,,589580,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604131576033,,,,,,,,,176,,,,374071,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040380376713,,-8.6549149,115.1306936,-8.6549149,115.1306936,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026040380376713,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026040380376713,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040372682075,,,,,,,,,5,,,,818188,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604126973435,,-8.6549149,115.1306923,-8.6548196,115.1307438,1.7158337187007247,1.7899999618530273,1.6399999856948853,2,,,,734704,
14:15:00.000+07:00,14:30:00.000+07:00,17.026040660233008,,-8.6549479,115.130507,-8.6548414,115.1307056,1.0158476968880885,1.4800000190734863,0.6499999761581421,1,,,,595164,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604030199833,,-8.6549558,115.1305916,-8.6548684,115.1307341,,,,,,,,745062,
14:45:00.000+07:00,15:00:00.000+07:00,17.026040174895076,,,,,,,,,131,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026040174895076,,,,,,,,,76,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026040398146232,,,,,,,,,105,,,,612516,
15:30:00.000+07:00,15:45:00.000+07:00,17.026040317930136,,-8.6537462,115.1322082,-8.6536594,115.1324313,1.248553283396544,3.0299999713897705,0.5099999904632568,4,,,,875671,
15:45:00.000+07:00,16:00:00.000+07:00,25.856606122436823,227.6425018310547,-8.654935,115.1306563,-8.6548947,115.1307391,1.9455866614011317,2.467111587524414,1.3200000524520874,99,,,,567535,92271
16:00:00.000+07:00,16:15:00.000+07:00,17.02604030453977,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604030453977,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,24.574548711945,196.38973165236956,-8.6553363,115.1306496,-8.654608,115.1318819,1.8109070873573754,3.4839026927948,0.5,207,,,,418990,56371
16:45:00.000+07:00,17:00:00.000+07:00,46.06431969383905,581.1558539799546,-8.661259,115.131988,-8.6609892,115.1320345,2.055928736925125,3.483903169631958,0.6279543042182922,393,,,,369629,318919
17:00:00.000+07:00,17:15:00.000+07:00,18.522278029825024,24.931568706721762,-8.6617612,115.1329981,-8.6606378,115.1330334,,,,139,,,,711615,24835
