Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103659716,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103855804,,-8.6433808,115.1343262,-8.6433808,115.1343262,,,,8,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026041116255204,12.679771423339844,,,,,0.3317640721797943,0.3317640721797943,0.3317640721797943,52,,,,,792820,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041104318065,,,,,,,,,84,,,,,626712,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6433963,115.1343411,-8.6433963,115.1343411,,,,2,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026041060675176,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026041166823713,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041132346595,,,,,,,,,2,,,,,814471,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,-8.6434181,115.1342852,-8.6434016,115.1343397,,,,3,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041058634107,,,,,,,,,2,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041251092146,,,,,,,,,68,,,,,724824,
12:00:00.000+07:00,12:15:00.000+07:00,17.026042184563586,,,,,,,,,100,,,,,546367,
12:15:00.000+07:00,12:30:00.000+07:00,22.449943376420322,,-8.6434065,115.1343518,-8.6434065,115.1343518,,,,70,,,,,566618,90025
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026040441797733,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02603975038256,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02603975038256,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02603975038256,,,,,,,,,3,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,23.070687223083773,178.33918088206394,-8.6538957,115.1264989,-8.6534095,115.1273125,1.0390750150172516,8.489999771118164,0.43950825929641724,279,,,,,237336,100328
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,18.393391315850195,-8.6534621,115.12671,-8.6534211,115.1267308,0.4998619258403778,0.4998619258403778,0.4998619258403778,35,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,22.536882122067667,56.66282039483727,,,,,0.3276098835987989,0.5149253606796265,0.2586674988269806,134,,,,,689599,91468
16:30:00.000+07:00,16:45:00.000+07:00,26.18464790225765,30.09350866476356,,,,,0.3225555419921875,0.3225555419921875,0.3225555419921875,66,,,,,277528,152013
16:45:00.000+07:00,17:00:00.000+07:00,18.896947520645096,98.35842387496936,-8.659752,115.1283911,-8.6500648,115.1339652,4.14772235599273,13.890000343322754,0.3334321677684784,78,,,,,119678,31053
17:00:00.000+07:00,17:15:00.000+07:00,68.98197359320997,556.0184323230274,-8.661469,115.1299271,-8.6593875,115.1321715,1.1366642326675374,2.440000057220459,0.13858263194561005,1397,,,,,,862356
17:15:00.000+07:00,17:30:00.000+07:00,37.680430532790055,332.1491431735857,-8.6595178,115.1289576,-8.6581487,115.130264,0.6409687784197199,1.1147085428237915,0.33199384808540344,480,,,,,557182,342818
17:30:00.000+07:00,17:45:00.000+07:00,22.83505372399364,81.35059707922323,-8.6561699,115.1315337,-8.6548131,115.1316758,0.8987927436828613,1.0900745391845703,0.7075109481811523,164,,,,,655471,96417
