Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026040777891524,,,,,,1.5587420410397093,3.2662715911865234,0.5404866337776184,2,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604051287689,,,,,,1.0438088350788146,1.043811321258545,1.0189414024353027,3,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,25.458770353203548,68.46485665561406,,,,,1.7036837891508072,2.076338291168213,0.3343394100666046,190,,,,2,283780,139965,
07:00:00.000+07:00,07:15:00.000+07:00,17.026040933256585,47.09883972881588,,,,,0.7619786858558655,1.2681374549865723,0.2558199167251587,66,,,,1,736979,,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,22,,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,1.0060098537603133,2.2111971378326416,0.5006771683692932,1,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,0.8006826937198639,0.8024136424064636,0.7989517450332642,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041217833935,,,,,,,,,1,,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.026041259187622,41.14117479947525,,,,,4.188020395507281,5.995237827301025,0.33367815613746643,66,,,,2,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,22.489106072589543,112.98018340900967,,,,,0.5468052036811037,2.0436105728149414,0.33367815613746643,186,,,,4,441169,90675,
10:45:00.000+07:00,11:00:00.000+07:00,17.0260411305562,39.41198987501117,,,,,0.5288825035095215,0.5288825035095215,0.5288825035095215,80,,,,1,613879,,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,0.5712703370421839,0.8413702249526978,0.506393313407898,3,,,,,900000,,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,0.9721285599850895,1.0434281826019287,0.6199703216552734,6,,,,,900000,,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,1.7012970265761338,2.7612528800964355,0.9105133414268494,2,,,,,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040657350134,,,,,,0.9105133414268495,0.9105133414268494,0.9105133414268494,2,,,,,900000,,
12:00:00.000+07:00,12:15:00.000+07:00,32.329246482996496,146.28599071502686,,,,,0.5159932792374926,0.9731553196907043,0.25859135389328003,264,,,,2,535318,254000,
12:15:00.000+07:00,12:30:00.000+07:00,28.579236938329807,47.382301330566406,,,,,0.8062592838468552,1.607596755027771,0.3665163218975067,93,,,,2,708242,191758,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,0.6263282475044692,2.1412198543548584,0.5482951998710632,14,,,,,900000,,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,0.5482951998710632,0.5482951998710632,0.5482951998710632,,,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,0.5482951998710632,0.5482951998710632,0.5482951998710632,,,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,0.5482951998710632,0.5482951998710632,0.5482951998710632,,,,,,900000,,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,0.6176425837963476,0.9634966850280762,0.5482951998710632,1,,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,10,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604027415125,,,,,,0.6125471591949463,0.6125471591949463,0.6125471591949463,1,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.02603934918948,,,,,,,,,,,,,,900000,,
14:45:00.000+07:00,15:00:00.000+07:00,17.02603934918948,,,,,,,,,,,,,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,17.02603934918948,,,,,,,,,2,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,20.894497838483094,75.17600631713867,,,,,0.6012013107538223,0.8687244653701782,0.33367815613746643,102,,,,1,487474,64208,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604210533081,40.0413818359375,,,,,0.396037593913754,0.7279918193817139,0.300310343503952,99,,,,,639511,,
15:45:00.000+07:00,16:00:00.000+07:00,62.39757308243724,722.3961391448975,,,,,1.3829476417680788,4.736503601074219,0.2891877293586731,279,,,,5,188339,,126401
16:00:00.000+07:00,16:15:00.000+07:00,20.59909801982421,88.92586421966553,,,,,0.6870565261041819,0.9783148765563965,0.2891877293586731,171,,,,1,269279,59305,
