Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,25.55227662422392,,,,,,,,,12,,,,758483,141517
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,13,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,16,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026040964194394,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604063948092,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604063948092,,-13.0962376,130.7843644,-13.0962294,130.7843692,,,,13,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604063948092,,-13.0962859,130.784374,-13.0961286,130.7844467,,,,31,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026039968192165,,-13.0971337,130.7850695,-13.0970985,130.7851583,,,,,,,,86229,
06:30:00.000+07:00,06:45:00.000+07:00,17.026039897060905,,-13.1145304,130.7850277,-13.097033,130.7904836,11.944176267950507,36.0,0.5,,,,,,
06:45:00.000+07:00,07:00:00.000+07:00,17.02603990032378,,-13.202617,130.7130318,-13.1146003,130.8047765,19.689339648414173,25.079999923706055,0.5400000214576721,,,,,2149,
07:00:00.000+07:00,07:15:00.000+07:00,33.41577298216272,199.20762035951648,-13.2039839,130.7137496,-13.2025911,130.7142859,0.8190136191883677,1.1100000143051147,0.6299999952316284,386,,,,627966,272034
07:15:00.000+07:00,07:30:00.000+07:00,59.91857702141218,578.6464078686739,-13.2055588,130.7132754,-13.2041699,130.7141334,1.2765971354244627,4.0,0.3005470037460327,931,,,,188077,711923
07:30:00.000+07:00,07:45:00.000+07:00,22.563692982402888,50.501055878135745,-13.2113109,130.6955677,-13.2009243,130.7138085,6.756672003730083,20.25,0.4787957966327667,108,,,,148480,91913
07:45:00.000+07:00,08:00:00.000+07:00,37.29724608236308,266.07435612144104,-13.2010367,130.7005575,-13.2000588,130.7010429,1.1075738984197951,3.2200000286102295,0.39876919984817505,442,,,,563542,336458
08:00:00.000+07:00,08:15:00.000+07:00,21.220027883373444,41.900760168160524,-13.1623287,130.6823803,-13.1623287,130.6823803,0.8560505509376526,0.8560505509376526,0.8560505509376526,45,,,,222119,69612
08:15:00.000+07:00,08:30:00.000+07:00,52.310895015496314,385.9862552665288,-13.1631662,130.6818237,-13.1627194,130.6823983,1.258719859113754,3.6600000858306885,0.33367815613746643,688,,,,314348,585652
08:30:00.000+07:00,08:45:00.000+07:00,65.39808346475805,618.7168216111713,-13.163781,130.6840287,-13.163781,130.6840287,0.6537152602134161,1.6200000047683716,0.44430387020111084,914,,,,97130,802870
08:45:00.000+07:00,09:00:00.000+07:00,70.97857783065002,672.9457924212488,-13.1658987,130.6851978,-13.161738,130.6855002,1.2303660894724506,1.5299999713897705,0.5195170640945435,1186,,,,4505,895495
09:00:00.000+07:00,09:15:00.000+07:00,67.48758386226146,631.4387339353561,-13.1623794,130.6844962,-13.1623794,130.6844962,1.1517480513081504,2.009999990463257,0.5962547063827515,962,,,,62448,837552
09:15:00.000+07:00,09:30:00.000+07:00,23.42452935038215,,-13.1632305,130.6831372,-13.1631612,130.6832513,,,,1,,,,793799,106201
09:30:00.000+07:00,09:45:00.000+07:00,25.177046377591942,126.22972921681519,,,,,1.1310392618179321,1.1502162218093872,1.111862301826477,211,,,,764711,135289
09:45:00.000+07:00,10:00:00.000+07:00,24.96912720635245,44.08110519099121,-13.1627577,130.6823002,-13.1627577,130.6823002,0.3343581259250641,0.3343581259250641,0.3343581259250641,72,,,,768162,131838
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,-13.1627699,130.6815234,-13.1626858,130.6817531,0.9800000190734863,1.2300000190734863,0.7300000190734863,4,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,-13.1628987,130.6815719,-13.1627267,130.6816759,1.059999942779541,1.059999942779541,1.059999942779541,9,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,22.22726300136322,40.296377134047795,-13.1628466,130.6819008,-13.1627411,130.6823002,0.9545318713083858,1.9600000381469727,0.2674334645271301,43,,,,813671,86329
11:00:00.000+07:00,11:15:00.000+07:00,31.716322893454752,138.22701697377082,-13.1659137,130.6752458,-13.162103,130.6822262,2.026736448974327,18.25,0.42147961258888245,354,,,,514377,243826
11:15:00.000+07:00,11:30:00.000+07:00,17.026041133989686,,-13.2045837,130.6904513,-13.2045837,130.6904513,102.0,102.0,102.0,2,,,,304495,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041997380826,,,,,,,,,72,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,64.04984336186487,431.9394350485421,-13.2008855,130.6990664,-13.1984539,130.7007701,1.6749999523162842,2.3399999141693115,1.0099999904632568,966,,,,119507,780493
12:00:00.000+07:00,12:15:00.000+07:00,71.25000201756761,633.7177742873682,-13.1946337,130.7005164,-13.1946337,130.7005164,,,,1171,,,,,900000
12:15:00.000+07:00,12:30:00.000+07:00,63.4120489226951,302.139284194363,-13.1924447,130.7032779,-13.1921383,130.7034103,0.6970835303051238,0.8899999856948853,0.5150395035743713,513,,,,130093,769907
12:30:00.000+07:00,12:45:00.000+07:00,17.02604080992962,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604080992962,,,,,,,,,24,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,68.34684766806451,367.457245565413,-13.1924369,130.704685,-13.1924369,130.704685,0.855186722564417,1.4700000286102295,0.5018686056137085,607,,,,48186,851814
13:15:00.000+07:00,13:30:00.000+07:00,37.286212118823954,204.4671604862227,-13.1924119,130.7034834,-13.1924119,130.7034834,0.6063791344824515,0.7852102518081665,0.5699999928474426,335,,,,563726,336274
13:30:00.000+07:00,13:45:00.000+07:00,51.795349001730024,447.6217353438325,-13.1920254,130.7038425,-13.1920254,130.7038425,1.2300000190734863,1.2300000190734863,1.2300000190734863,847,,,,322905,577095
13:45:00.000+07:00,14:00:00.000+07:00,71.25000228658588,631.6655500827346,-13.1985623,130.6993007,-13.1947797,130.7003393,2.1399999856948853,3.75,0.5299999713897705,1243,,,,,900000
14:00:00.000+07:00,14:15:00.000+07:00,28.9636869050088,170.95186295180503,-13.2011821,130.7006315,-13.2011821,130.7006315,,,,306,,,,701861,198139
14:15:00.000+07:00,14:30:00.000+07:00,17.0260401936062,,-13.162335,130.6807361,-13.162335,130.6807361,16.0,16.0,16.0,,,,,198456,
14:30:00.000+07:00,14:45:00.000+07:00,41.28716494634102,329.0066795349121,,,,,,,,568,,,,488275,402682
