Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,0.8499192447020057,1.6353400945663452,0.5190165042877197,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,0.7412847280502319,0.9408915638923645,0.5416778922080994,6,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,0.6204438856677645,1.617068886756897,0.5541154146194458,7,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,0.7300040623504149,2.3594162464141846,0.5541154146194458,2,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041035481455,,,,,,,,,,,,,,879148,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604104713799,52.721153259277344,,,,,,,,112,,,,2,219556,
12:15:00.000+07:00,12:30:00.000+07:00,17.026040161226305,15.31572144706821,,,,,,,,26,,,,,440105,
12:30:00.000+07:00,12:45:00.000+07:00,31.86707845155175,151.6481867484274,,,,,,,,248,,,,3,470905,246329
12:45:00.000+07:00,13:00:00.000+07:00,23.000255491677223,52.85848128795624,,,,,,,,96,,,,1,501037,99159
13:00:00.000+07:00,13:15:00.000+07:00,25.626504575069053,133.5925760269165,,,,,1.1149965791967256,1.3877049684524536,0.4029419422149658,183,,,,2,96353,142749
13:15:00.000+07:00,13:30:00.000+07:00,27.2600907150904,153.2446806007564,,,,,0.3561535989205905,0.3925386369228363,0.2911675274372101,246,,,,5,455196,169863
13:30:00.000+07:00,13:45:00.000+07:00,67.43721520957297,837.0915010398686,,,,,1.110149085521698,1.171807050704956,1.04849112033844,1158,,,,12,,836716
13:45:00.000+07:00,14:00:00.000+07:00,17.026042887160166,0.6673563718795776,,,,,,,,29,,,,,,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604267544401,,,,,,,,,33,,,,,94947,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604070396592,,,,,,,,,48,,,,,118734,
14:30:00.000+07:00,14:45:00.000+07:00,31.69856062324718,17.35126495361328,,,,,0.32794639468193054,0.32794639468193054,0.32794639468193054,95,,,,,,243532
14:45:00.000+07:00,15:00:00.000+07:00,17.026040267036002,,,,,,2.1107971131177448,3.6500000953674316,0.550000011920929,41,,,,,158450,
15:00:00.000+07:00,15:15:00.000+07:00,39.44544994726975,233.00069904327393,,,,,1.1397568768505852,2.2100000381469727,0.2558199167251587,365,,,,5,527886,372114
15:15:00.000+07:00,15:30:00.000+07:00,20.14349674779912,,,,,,0.7599999904632568,1.0199999809265137,0.5,36,,,,,,51743
15:30:00.000+07:00,15:45:00.000+07:00,17.02604083031685,16.683908462524414,,,,,1.023183830757367,3.4200000762939453,0.27806511521339417,68,,,,,69529,
15:45:00.000+07:00,16:00:00.000+07:00,17.026040729770948,12.244886253117079,,,,,1.0700000524520874,1.0700000524520874,1.0700000524520874,44,,,,,620929,
16:00:00.000+07:00,16:15:00.000+07:00,59.29168468598,455.1948459338845,8.0065313,98.8427803,8.0076226,98.8438852,0.5951287508996416,1.4578760862350464,0.4813833236694336,836,,,,12,198481,701519
16:15:00.000+07:00,16:30:00.000+07:00,26.47884377848115,140.61163688400515,,,,,0.36879007518291473,0.41502460837364197,0.3225555419921875,244,,,,3,681408,156896
16:30:00.000+07:00,16:45:00.000+07:00,17.02604157918205,2.3114914894104004,,,,,0.5359176993370056,0.5359176993370056,0.5359176993370056,10,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,54.17635823116829,393.0965223669163,8.0068321,98.8415289,8.0068575,98.8415443,0.7185878707088392,0.9100000262260437,0.6141030192375183,1025,,,,10,105319,616615
