Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026040815910765,,-8.6591577,115.1345306,-8.6590484,115.1345965,,,,81,,,,705224,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604206567215,,,,,,,,,172,,,,683328,
07:30:00.000+07:00,07:45:00.000+07:00,26.892632877363642,70.16532754898071,-8.653491,115.1266886,-8.653434,115.1267337,0.5587245030463229,1.5291290283203125,0.22963418066501617,239,,,,679707,163764
07:45:00.000+07:00,08:00:00.000+07:00,21.57416587122075,19.199523198343332,-8.6534752,115.1267286,-8.6534752,115.1267286,0.3225555419921875,0.3225555419921875,0.3225555419921875,29,,,,824511,75489
08:00:00.000+07:00,08:15:00.000+07:00,18.451287627310347,0.15381122853655085,,,,,,,,0,,,,876344,23656
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604041487116,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604039824254,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604039824254,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,46.22088208919401,344.05194187164307,,,,,0.7483124690202058,1.2131999731063843,0.5519644021987915,541,,,,415429,484571
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,-8.6534827,115.1267206,-8.6534827,115.1267206,,,,1,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,-8.653597,115.1268143,-8.653588,115.1268185,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041142472955,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604159383677,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,23.67895948770739,81.31092834472656,-8.653495,115.1267118,-8.653495,115.1267118,0.9573413133621216,0.9573413133621216,0.9573413133621216,169,,,,476410,110424
12:30:00.000+07:00,12:45:00.000+07:00,17.026041885058014,,,,,,,,,13,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041885058014,,-8.6580392,115.1343629,-8.6579116,115.1343824,,,,2,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,22.259463113702417,134.6284942626953,-8.6591019,115.1345905,-8.6591019,115.1345905,2.3118536472320557,2.3118536472320557,2.3118536472320557,82,,,,521043,58234
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,19,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,-8.6591986,115.1345466,-8.6590503,115.1347162,2.229292481722936,2.703770160675049,1.5225162506103516,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,2.16986346244812,2.16986346244812,2.16986346244812,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,2.16986346244812,2.16986346244812,2.16986346244812,1,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040913985852,,,,,,2.16986346244812,2.16986346244812,2.16986346244812,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026040313703856,,,,,,2.16986346244812,2.16986346244812,2.16986346244812,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026040313703856,,,,,,2.16986346244812,2.16986346244812,2.16986346244812,18,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,39.264716335075605,418.61701343657836,-8.6616864,115.1300812,-8.6596914,115.1330556,1.6632881750710558,2.690000057220459,0.9300000071525574,704,,,,386245,369114
17:00:00.000+07:00,17:15:00.000+07:00,65.72464005293216,773.6748452858637,-8.6601337,115.1279134,-8.6575254,115.1305384,1.1970314408737388,2.4000000953674316,0.24391677975654602,1275,,,,91709,808291
