Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,46.65847347980117,266.74736393060977,48.8839674,2.2573379,48.8850962,2.2589289,0.9182541249273927,2.259999990463257,0.23537327349185944,555,,,,408166,491834
00:15:00.000+07:00,00:30:00.000+07:00,30.304356445229082,279.8307433072061,48.883409,2.2555446,48.8839584,2.2573181,1.6164583602233895,4.53616189956665,0.2107553482055664,246,,,,679608,220392
00:30:00.000+07:00,00:45:00.000+07:00,17.026039123535156,,,,,,,,,12,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026039123535156,,48.8837441,2.2555267,48.8838324,2.2556472,,,,2,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026039123535156,,48.8838893,2.2554776,48.8838893,2.2554776,,,,24,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026039123535156,,48.8838155,2.2555502,48.8838155,2.2555502,,,,113,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026039123535156,,,,,,,,,47,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026039123535156,,,,,,,,,12,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026039123535156,,,,,,,,,10,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026039123535156,,,,,,,,,8,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026039123535156,,48.8838042,2.2556176,48.8838042,2.2556176,,,,25,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026039123535156,,48.8837635,2.2555823,48.8837635,2.2555823,,,,23,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026039123535156,,48.8837688,2.2556625,48.8837688,2.2556625,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026039123535156,,48.8838905,2.2554743,48.8838905,2.2554743,,,,65,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026039123535156,,48.8837906,2.2555348,48.8837906,2.2555348,,,,8,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026039123535156,,,,,,,,,17,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026039123535156,,,,,,,,,19,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026039123535156,,,,,,,,,21,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,48.8835889,2.2556012,48.8840001,2.2557912,,,,11,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,48.8836558,2.2555937,48.8838075,2.2556864,2.1967419217518445,4.0,1.190000057220459,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,48.8837547,2.2555748,48.8838217,2.25581,,,,6,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039123535156,,48.8838527,2.2556393,48.8838527,2.2556393,,,,2,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039123535156,,48.8837133,2.2556221,48.8838205,2.2558052,1.0577853122612426,3.119999885559082,0.5899999737739563,2,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026039123535156,,48.8837229,2.2556475,48.8837229,2.2556475,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026039123535156,,48.8837605,2.2556693,48.8837605,2.2556693,1.190000057220459,1.190000057220459,1.190000057220459,7,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026039123535156,,48.883795,2.2555477,48.883795,2.2555477,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026039123535156,,48.8837491,2.2555948,48.8837491,2.2555948,,,,2,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026039123535156,,48.8839728,2.2555864,48.8839728,2.2555864,,,,3,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.026039555649632,,48.8837758,2.2555664,48.8837758,2.2555664,,,,17,,,,838615,
18:30:00.000+07:00,18:45:00.000+07:00,39.681592293710175,165.21837981531428,,,,,0.513426055401811,1.2937132120132446,0.31143295764923096,279,,,,523967,376033
18:45:00.000+07:00,19:00:00.000+07:00,40.886856589104895,379.73405806234075,,,,,0.9282103180885315,0.9282103180885315,0.9282103180885315,569,,,,503963,396037
19:00:00.000+07:00,19:15:00.000+07:00,28.19165802012324,154.72405397613278,,,,,0.5930415391921997,0.9085835814476013,0.2774994969367981,263,,,,714675,185325
19:15:00.000+07:00,19:30:00.000+07:00,52.97826921248189,367.1812060227331,,,,,0.8367147921028472,1.206606149673462,0.33476492762565613,540,,,,,596729
19:30:00.000+07:00,19:45:00.000+07:00,23.97373723823024,34.469516722134784,48.8353491,2.3641382,48.8353957,2.3641593,0.7963650747760894,1.309999942779541,0.26035812497138977,186,,,,784683,115317
19:45:00.000+07:00,20:00:00.000+07:00,17.026042938232422,,48.8351583,2.3642099,48.8351583,2.3642099,,,,1,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026042767462457,,,,,,,,,2,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604261284198,,,,,,,,,18,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604261284198,,,,,,,,,21,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,22.533964798645577,88.59554290771484,48.8355988,2.3642175,48.8355988,2.3642175,1.2773984670639038,1.2773984670639038,1.2773984670639038,155,,,,808580,91420
21:30:00.000+07:00,21:45:00.000+07:00,21.98584620548764,62.26393408861398,,,,,0.9390160888433458,1.5505715608596802,0.3274606168270111,91,,,,817678,82322
21:45:00.000+07:00,22:00:00.000+07:00,21.388236742475073,51.529166268441685,48.8351413,2.3641856,48.8351413,2.3641856,1.2705971002578735,1.2705971002578735,1.2705971002578735,79,,,,827597,72403
22:00:00.000+07:00,22:15:00.000+07:00,17.026039123535156,,,,,,,,,12,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026040253821133,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026040352705127,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,55.13384806452246,484.17405006577945,48.8350567,2.3636629,48.8355259,2.3642516,0.8862448707342382,1.5206133127212524,0.33367815613746643,694,,,,267493,632507
23:30:00.000+07:00,23:45:00.000+07:00,34.17261903922112,218.25563623562127,,,,,0.5276521380611607,1.3316298723220825,0.46117258071899414,340,,,,222185,284596
23:45:00.000+07:00,00:00:00.000+07:00,33.975003284974306,198.0007517402863,,,,,0.5860274434089661,0.5860274434089661,0.5860274434089661,288,,,,,281316
