Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026039822985357,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604140154752,,-8.6433705,115.134332,-8.6433705,115.134332,,,,,,,,65775,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604085871034,,-8.6433892,115.134332,-8.6433123,115.1345224,,,,9,,,,550242,
07:30:00.000+07:00,07:45:00.000+07:00,26.119338698596767,50.667701065540314,-8.6536179,115.1271545,-8.643328,115.1365483,4.82285900729111,15.9399995803833,0.010275117121636868,78,,,,185900,150929
07:45:00.000+07:00,08:00:00.000+07:00,17.02604110932374,,,,,,,,,,,,,762616,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6534128,115.126668,-8.653273,115.1267936,0.6100000143051147,0.6100000143051147,0.6100000143051147,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6534627,115.1267217,-8.6534627,115.1267217,,,,1,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6535564,115.1267797,-8.6534945,115.1268207,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,26.121516011873446,113.4505820274353,,,,,0.7065098881721497,0.7586368918418884,0.6543828845024109,178,,,,422212,150966
11:00:00.000+07:00,11:15:00.000+07:00,17.026040006700914,,,,,,,,,,,,,611803,
11:15:00.000+07:00,11:30:00.000+07:00,17.026040565019123,,,,,,,,,,,,,503819,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604116506971,,,,,,,,,,,,,,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604147537466,,-8.6433716,115.1344251,-8.6433716,115.1344251,3.2300000190734863,3.2300000190734863,3.2300000190734863,,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,17.026042274230377,,,,,,,,,,,,,,
12:15:00.000+07:00,12:30:00.000+07:00,17.026042274230377,,,,,,,,,,,,,,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604223725111,,,,,,3.2300000190734863,3.2300000190734863,3.2300000190734863,,,,,9483,
12:45:00.000+07:00,13:00:00.000+07:00,17.026038764651148,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.0260386935632,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026038563227655,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02603856913143,,,,,,3.2300000190734868,3.2300000190734863,3.2300000190734863,1,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,3.2300000190734863,3.2300000190734863,3.2300000190734863,1,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,3.2300000190734863,3.2300000190734863,3.2300000190734863,1,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,3.2300000190734863,3.2300000190734863,3.2300000190734863,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039132436697,,,,,,3.2300000190734863,3.2300000190734863,3.2300000190734863,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039968350634,,,,,,3.2300000190734863,3.2300000190734863,3.2300000190734863,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026040170528372,,-8.6433705,115.134332,-8.6433705,115.134332,3.2300000190734863,3.2300000190734863,3.2300000190734863,,,,,816961,
15:15:00.000+07:00,15:30:00.000+07:00,17.026041233563443,,,,,,,,,5,,,,890075,
15:30:00.000+07:00,15:45:00.000+07:00,29.807834333218366,40.041383266448975,-8.6434126,115.1343507,-8.6434126,115.1343507,0.3485067046764716,0.4813792109489441,0.25961005687713623,144,,,,385865,212150
15:45:00.000+07:00,16:00:00.000+07:00,17.02604105120506,,-8.6535784,115.1267147,-8.6533445,115.1268597,0.8654042116429002,1.6399999856948853,0.5,133,,,,540176,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040901390243,,,,,,,,,1,,,,845043,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041984980104,,,,,,,,,41,,,,176361,
16:30:00.000+07:00,16:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026039145451342,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026039293047017,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.026039293047017,,,,,,,,,,,,,900000,
