Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604239832182,,-8.6434219,115.1343156,-8.6434172,115.134325,0.9800000190734863,0.9800000190734863,0.9800000190734863,6,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041573098162,,-8.6433966,115.1343668,-8.6433711,115.1343768,0.8251716528927356,0.8999999761581421,0.8100000023841858,16,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,17.026041264449358,,,,,,,,,105,,,,581432,,
07:30:00.000+07:00,07:45:00.000+07:00,23.679643366454034,28.503611207008362,-8.643567,115.1342311,-8.6433536,115.1344021,0.8918427603143948,3.8499999046325684,0.21683958172798157,129,,,,400847,41544,30223
07:45:00.000+07:00,08:00:00.000+07:00,17.026041891619933,,-8.6415463,115.1473717,-8.637076,115.1547781,6.45406315766818,14.289999961853027,0.6000000238418579,,,,,,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026041891619933,,-8.6520015,115.1948829,-8.651333,115.1994827,4.233750876543953,13.399999618530273,0.8999999761581421,,,,,,,
08:15:00.000+07:00,08:30:00.000+07:00,30.21512613938501,186.4069323708429,-8.6746662,115.2540468,-8.6723074,115.2633423,5.08329835858544,15.640000343322754,0.8399999737739563,331,,,,115565,218911,
08:30:00.000+07:00,08:45:00.000+07:00,50.773526753746445,181.70807824832062,-8.6709698,115.261909,-8.6709615,115.2619154,0.32440051436424255,0.32440051436424255,0.32440051436424255,700,,,,339865,560135,
08:45:00.000+07:00,09:00:00.000+07:00,41.90030380465114,326.39463901519775,-8.6727249,115.261884,-8.6709786,115.2627963,0.8971055916827793,1.1811524629592896,0.4592205286026001,604,,,,334317,412858,
09:00:00.000+07:00,09:15:00.000+07:00,46.09623539557285,408.36834812164307,-8.6739739,115.2622886,-8.6739739,115.2622886,0.8224956917151481,0.8555066585540771,0.7949259281158447,717,,,,160308,482503,
09:15:00.000+07:00,09:30:00.000+07:00,30.84224543889506,200.7141571044922,-8.6710044,115.261864,-8.6709496,115.2619176,0.739816262186693,1.1799999475479126,0.6800000071525574,330,,,,392319,229319,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042705791028,,-8.6736529,115.2620812,-8.6727973,115.2631607,,,,22,,,,679740,,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604167373783,,-8.6723871,115.2621351,-8.6714881,115.2629912,,,,2,,,,480163,,
10:00:00.000+07:00,10:15:00.000+07:00,17.026040279405045,,-8.63869,115.3361262,-8.63869,115.3361262,54.0,54.0,54.0,,,,,,,
10:15:00.000+07:00,10:30:00.000+07:00,17.026040279405045,,,,,,,,,,,,,,,
10:30:00.000+07:00,10:45:00.000+07:00,17.026040297242197,,-8.672592,115.4976683,-8.6697983,115.5215196,43.0,43.0,43.0,0,,,,,,
10:45:00.000+07:00,11:00:00.000+07:00,17.026042080190532,,-8.6721875,115.5589268,-8.6721425,115.5589883,0.8076216905825521,0.8899999856948853,0.699999988079071,173,,,,604410,,
11:00:00.000+07:00,11:15:00.000+07:00,17.0260407071068,,-8.6770135,115.5589847,-8.6720288,115.5706606,7.0909671948152955,14.069999694824219,0.7300000190734863,33,,,,192560,,
11:15:00.000+07:00,11:30:00.000+07:00,17.026039996853562,,-8.7327315,115.5707668,-8.6770845,115.6020143,9.415238766586201,16.479999542236328,0.6100000143051147,,,,,,,
11:30:00.000+07:00,11:45:00.000+07:00,37.86894849537322,44.71287536621094,-8.7495374,115.5899195,-8.7328154,115.6023354,8.093328801613625,15.699999809265137,0.7421058416366577,84,,,,,345947,
11:45:00.000+07:00,12:00:00.000+07:00,34.02181697715739,121.49859523773193,-8.7495374,115.5899578,-8.749357,115.5903463,0.6122165138914066,1.0700000524520874,0.33367815613746643,186,,,,566589,282093,
12:00:00.000+07:00,12:15:00.000+07:00,17.026042615512942,,-8.7494272,115.5899475,-8.7493515,115.5900766,0.7400000095367432,0.7900000214576721,0.6899999976158142,4,,,,775198,,
12:15:00.000+07:00,12:30:00.000+07:00,17.026042938232422,,,,,,,,,5,,,,900000,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026042938232422,,,,,,,,,26,,,,900000,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026042937182968,,-8.7493884,115.589873,-8.7493448,115.5899442,0.5400000214576721,0.5400000214576721,0.5400000214576721,0,,,,900000,,
