Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6433806,115.1343448,-8.6433806,115.1343448,0.5699999928474426,0.5699999928474426,0.5699999928474426,4,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,1.3799999952316284,1.3799999952316284,1.3799999952316284,1,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6433619,115.1342968,-8.6433323,115.1343692,1.0700000524520874,1.0700000524520874,1.0700000524520874,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.6433555,115.13435,-8.6433195,115.1343654,0.6000000238418579,0.6000000238418579,0.6000000238418579,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.6433668,115.134332,-8.6433668,115.134332,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604121399886,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041411645487,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041411645487,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041411645487,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,30.881346748030083,33.50993962523989,,,,,,,,94,,,,539329,229968
12:15:00.000+07:00,12:30:00.000+07:00,19.673435132838883,4.529374644779639,-8.6548765,115.1316546,-8.6547475,115.1317263,0.7400000095367432,0.7400000095367432,0.7400000095367432,11,,,,,43941
12:30:00.000+07:00,12:45:00.000+07:00,22.035310610488978,13.347127914428711,-8.6600686,115.1308325,-8.6548675,115.1316669,0.5400000214576721,0.5400000214576721,0.5400000214576721,20,,,,99857,83143
12:45:00.000+07:00,13:00:00.000+07:00,56.70920651875171,587.2587819467467,-8.6620805,115.1309219,-8.660059,115.1330812,0.975470447869869,1.6299999952316284,0.28083688020706177,1056,,,,148755,658655
13:00:00.000+07:00,13:15:00.000+07:00,46.55607391747567,450.017935477646,-8.660309,115.1293965,-8.6534103,115.1321648,2.1733874129799124,11.109999656677246,0.35424214601516724,715,,,,157503,490135
13:15:00.000+07:00,13:30:00.000+07:00,21.052772301868146,12.012414932250977,-8.6527955,115.1306652,-8.6434111,115.136224,5.7039350182944775,9.819999694824219,0.2460351288318634,23,,,,365420,66835
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,-8.6433668,115.134332,-8.6433668,115.134332,,,,15,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604110322054,,,,,,,,,5,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041209043367,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041209043367,,,,,,,,,1,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604126605066,,-8.6535811,115.1271899,-8.6474357,115.1321698,6.963009025736937,14.989999771118164,0.5199999809265137,251,,,,370273,
15:15:00.000+07:00,15:30:00.000+07:00,17.026041941937677,,,,,,,,,62,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026040747098797,,,,,,,,,,,,,388919,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039837858303,,,,,,,,,1,,,,,
16:00:00.000+07:00,16:15:00.000+07:00,17.026039837858303,,,,,,,,,,,,,,
16:15:00.000+07:00,16:30:00.000+07:00,17.026040823898665,,,,,,,,,4,,,,512170,
16:30:00.000+07:00,16:45:00.000+07:00,18.774101425387812,9.47742952808657,,,,,,,,35,,,,870986,29014
16:45:00.000+07:00,17:00:00.000+07:00,21.27376628758426,52.366695921570866,-8.6536429,115.1271064,-8.6433359,115.1365671,5.109174880280023,14.609999656677246,0.4581214487552643,68,,,,,70503
17:00:00.000+07:00,17:15:00.000+07:00,17.02604211057889,,,,,,,,,55,,,,168270,
17:15:00.000+07:00,17:30:00.000+07:00,17.026041044808206,,,,,,,,,5,,,,900000,
