Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.654974,115.1307492,-8.654974,115.1307492,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6549017,115.1306576,-8.6548754,115.1306965,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604091876281,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026040870905728,,-8.6550176,115.1306207,-8.6549502,115.1306724,0.5099999904632568,0.5099999904632568,0.5099999904632568,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026040870905728,,-8.6549579,115.1306464,-8.6549205,115.1307254,,,,1,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039539745234,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,,,,,,,,0,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,-8.6549024,115.130728,-8.6549024,115.130728,,,,2,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604007885141,,-8.6550692,115.1309221,-8.6550692,115.1309221,,,,141,,,,,655768,
10:45:00.000+07:00,11:00:00.000+07:00,31.47136392173401,132.7844123840332,,,,,0.6599723257057668,0.9654463529586792,0.5412074327468872,221,,,,,624718,239761
11:00:00.000+07:00,11:15:00.000+07:00,17.026041080366067,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041080366067,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604117414606,,-8.6535607,115.1267267,-8.6535127,115.1268162,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604169750663,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,27.45107967995734,104.60714626312256,-8.6536226,115.1268397,-8.6535249,115.1273033,2.6492794528993824,8.8100004196167,0.32665812969207764,236,,,,,517920,173033
12:15:00.000+07:00,12:30:00.000+07:00,17.026039894239887,,-8.6517409,115.1291765,-8.6515512,115.1293212,0.5800500032632879,1.0399999618530273,0.5,5,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,24.820312615561004,17.367810130119324,,,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,75,,,,,387219,129368
12:45:00.000+07:00,13:00:00.000+07:00,17.02604241938391,,-8.6595911,115.1339211,-8.6595911,115.1339211,,,,,,,,,,
13:00:00.000+07:00,13:15:00.000+07:00,35.00863466055079,118.1220760345459,-8.653364,115.1266367,-8.653364,115.1266367,0.5786096119040929,0.7644386887550354,0.3399801254272461,202,,,,,495552,298472
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,-8.6532677,115.1266726,-8.653183,115.1267872,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,18.83669940422058,2.6694254875183105,-8.653838,115.1302586,-8.653838,115.1302586,,,,327,,,,,869947,30053
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,-8.6550203,115.130639,-8.6549098,115.1307862,,,,78,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,-8.6550271,115.1306406,-8.6549105,115.1307645,,,,4,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026041232196732,,,,,,,,,3,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604146959515,,,,,,,,,2,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604146959515,,,,,,,,,2,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,56.898533700145094,,,,,,,,,33,,,,618989,281011,
17:00:00.000+07:00,17:15:00.000+07:00,46.29090964567545,16.94916868209839,-8.6549594,115.1306461,-8.6548869,115.1307476,0.06620998494327068,0.0861714780330658,0.04624849185347557,,,,,454314,445686,
